"","Name","Owner","Created","Pushed","Watchers","Forks"
"839","ggplot2ToGgvis","jimhester","2014-08-28","2014-09-18",8,6
"840","hts","robjhyndman","2013-11-22","2015-02-18",8,5
"841","midasr","mpiktas","2012-03-14","2015-01-28",8,4
"842","Dmisc","Dasonk","2012-11-02","2013-10-15",8,3
"843","highfrequency","jonathancornelissen","2012-12-24","2013-12-24",8,8
"844","BBmisc","berndbischl","2013-05-07","2015-02-09",8,3
"845","Amelia","IQSS","2012-12-19","2015-01-13",8,1
"846","methylKit","al2na","2013-12-24","2014-10-28",8,9
"847","ctv-archaeology","benmarwick","2015-01-19","2015-02-12",8,4
"848","AutomatedForecastingWithShiny","pmaier1971","2014-03-31","2015-02-19",8,12
"849","r_tutorials","ekonlab","2013-02-12","2014-12-11",8,8
"850","htmltools","rstudio","2014-04-03","2015-02-12",8,7
"851","MALDIquant","sgibb","2012-10-07","2015-02-15",8,0
"852","splitstackshape","mrdwab","2013-08-12","2014-12-04",8,3
"853","cdkr","rajarshi","2010-05-01","2015-02-22",8,8
"854","RforProteomics","lgatto","2012-09-10","2015-02-22",8,8
"855","crandb","metacran","2014-08-18","2015-02-24",8,0
"856","austin","conjugateprior","2010-12-04","2014-03-08",7,0
"857","opencpu.encode","jeroenooms","2011-07-26","2012-03-12",7,0
"858","etherpeg","reconbot","2009-03-09","2009-04-17",7,1
"859","nyc-pa-meetup-multilevel-pizza","HarlanH","2010-09-26","2010-10-13",7,3
"860","Statistical-Analysis-Functions","ngopal","2011-08-20","2011-08-20",7,2
"861","berrylogo","leipzig","2011-09-15","2014-06-25",7,0
"862","deathstar.old","armstrtw","2011-10-03","2011-12-31",7,0
"863","fio_tools","joshcarter","2011-11-10","2012-02-23",7,1
"864","productplots","hadley","2009-11-26","2013-07-18",7,2
"865","unmarked","ianfiske","2010-02-16","2010-06-03",7,12
"866","sandbox","ropensci","2012-02-11","2013-06-26",7,0
"867","rdatamarket","DataMarket","2011-08-04","2014-11-24",7,1
"868","Fungal-Foray","dwinter","2011-09-08","2011-09-28",7,0
"869","r-AnomalyDetection","yokkuns","2012-09-29","2012-09-30",7,3
"870","euro_cup","cjbayesian","2012-06-10","2012-06-11",7,2
"871","inschoolAddHealth","MichaelMBishop","2012-03-24","2014-02-20",7,1
"872","SSOAP","omegahat","2012-04-30","2012-08-22",7,1
"873","questionr","juba","2013-02-08","2015-01-23",7,4
"874","R-Data-Mining-Notes","maifeng","2013-02-17","2015-01-13",7,4
"875","check_graphite.r","discordianfish","2012-03-21","2012-04-04",7,0
"876","hdfsc","s-u","2013-05-13","2014-11-21",7,1
"877","PubMed","rpsychologist","2013-05-19","2014-11-15",7,6
"878","ShinyMongo","comsysto","2013-06-18","2013-06-18",7,7
"879","NepalMaps","prabhasp","2013-07-18","2013-07-22",7,5
"880","mistnet","davharris","2013-07-07","2015-01-28",7,1
"881","som_visualization_r","geoss","2013-12-27","2013-12-29",7,2
"882","SeeClickPredictFix","BlindApe","2014-01-03","2014-01-05",7,6
"883","Ranalysis","langcog","2013-12-12","2014-10-21",7,1
"884","SOfun","mrdwab","2014-02-09","2014-10-23",7,0
"885","IRL","bwlewis","2014-05-17","2014-09-14",7,1
"886","Deadspin---AthleteAgeComparer","reubenfb","2014-04-29","2014-05-01",7,4
"887","docker-r-transform","maxogden","2014-08-31","2014-09-10",7,1
"888","fxaa","Inpirical","2014-09-19","2014-09-20",7,16
"889","matchplay","toddwschneider","2014-09-24","2014-09-25",7,3
"890","rotl","fmichonneau","2014-09-16","2014-12-11",7,1
"891","Make_Task","trinker","2015-02-10","2015-02-11",7,3
"892","harbor","wch","2014-10-22","2015-01-08",7,1
"893","optmatch","markmfredrickson","2011-06-02","2015-02-09",7,3
"894","argparse","trevorld","2013-04-27","2015-02-13",7,0
"895","ggplyr","garrettgman","2012-05-20","2012-08-16",7,1
"896","Wiley-ADCR","crubba","2014-11-04","2014-11-04",7,8
"897","knitron","fhirschmann","2015-01-18","2015-02-16",7,0
"898","remoji","richfitz","2015-02-13","2015-02-13",7,1
"899","rdataone","DataONEorg","2013-11-15","2015-02-17",7,7
"900","metagenomeSeq","nosson","2013-03-13","2015-02-19",7,1
"901","rEHR","rOpenHealth","2014-02-05","2015-02-23",7,0
"902","mlass","GuangchuangYu","2011-12-29","2015-02-13",7,8
"903","REDCapR","OuhscBbmc","2013-11-27","2015-02-21",7,6
"904","Shiny_Login","sipemu","2014-01-28","2014-08-04",7,9
"905","rcrossref","ropensci","2013-09-21","2015-02-23",7,4
"906","swankr","csrhodes","2012-04-23","2014-10-03",7,2
"907","motif-finding","PacificBiosciences","2012-04-25","2013-06-25",7,1
"908","editors","kjhealy","2012-04-19","2012-04-20",7,1
"909","flowViz","RGLab","2012-05-10","2014-12-10",7,0
"910","SAScii","ajdamico","2012-07-04","2012-08-17",7,4
"911","neo4j-R","alfredas","2012-08-22","2012-08-22",7,1
"912","walmart","cjbayesian","2012-08-26","2012-08-26",7,2
"913","rAltmetric","ropensci","2012-09-28","2014-12-09",7,5
"914","MachineLearning","chyikwei","2012-09-29","2014-10-31",7,4
"915","Data-Science-Learning","DevNambi","2012-10-23","2014-12-10",7,3
"916","RcppSimpleTensor","tlamadon","2011-05-13","2013-08-29",7,2
"917","takomo","louhos","2012-03-03","2014-11-05",7,3
"918","eeptools","jknowles","2012-07-21","2014-11-05",7,5
"919","mongor","strongh","2010-09-25","2010-11-15",7,0
"920","coefplot","jaredlander","2011-09-23","2015-01-04",7,6
"921","Rmusicmetric","minkymorgan","2011-09-21","2012-09-16",7,1
"922","bicycle","markfickett","2011-01-21","2012-12-10",7,2
"923","hydromad","floybix","2010-01-29","2012-06-12",7,5
"924","RTutorial","WilDoane","2011-06-20","2011-08-26",7,1
"925","shiny_example","rstudio","2013-01-23","2013-01-23",7,10
"926","dataMineR","hugokoopmans","2013-02-21","2013-12-13",7,3
"927","RevoEnhancements","RevoEnhancements","2013-02-22","2015-01-21",7,6
"928","LaF","djvanderlaan","2013-04-24","2015-01-28",7,0
"929","dtsr","Mullefa","2014-12-09","2015-02-03",7,0
"930","SelectableRows","ksavin","2013-07-29","2013-08-29",7,2
"931","NMF","renozao","2013-06-09","2015-01-26",7,3
"932","2013-10-09-canberra","swcarpentry","2013-09-08","2013-10-15",7,5
"933","hockey","mataddy","2013-06-13","2014-10-09",7,2
"934","kdd-cup-2013-track1","lucaseustaquio","2013-06-29","2013-06-29",7,7
"935","minfi","kasperdanielhansen","2014-02-09","2014-12-03",7,11
"936","frameToD3","fredheir","2013-11-20","2013-11-20",7,5
"937","knitr-template","mbjoseph","2013-11-30","2013-12-04",7,3
"938","lendingclub","petricek","2013-10-04","2013-10-23",7,4
"939","rApps","woobe","2014-03-25","2014-08-29",7,14
"940","nhl-pbp","Btibert3","2014-05-26","2014-06-06",7,1
"941","OutFLANK","whitlock","2014-06-04","2014-10-27",7,1
"942","sas7bdat.parso","BioStatMatt","2014-09-08","2015-02-06",7,2
"943","hacker-news-comment-analysis","minimaxir","2014-10-06","2014-10-06",7,1
"944","lambda.tools","zatonovo","2013-08-15","2015-01-21",7,2
"945","BatchExperiments","tudo-r","2013-11-05","2015-02-09",7,2
"946","meifly","hadley","2008-08-27","2014-04-23",7,0
"947","CanvasDB","UppsalaGenomeCenter","2014-07-03","2014-08-12",7,2
"948","make-activity","STAT545-UBC","2014-11-07","2014-11-07",7,1
"949","rsquared.glmm","jslefche","2013-10-10","2014-07-10",7,7
"950","yhatr","yhat","2013-05-05","2015-02-19",7,6
"951","psidR","floswald","2013-04-05","2015-02-18",7,2
"952","plotluck","stefan-schroedl","2014-10-08","2014-12-11",7,2
"953","spacetime","edzer","2013-09-25","2015-02-11",7,8
"954","kruschke-doing_bayesian_data_analysis","boboppie","2012-08-09","2015-02-11",7,5
"955","finData","NathanEpstein","2015-01-22","2015-01-22",7,1
"956","WikidataR","Ironholds","2015-02-01","2015-02-12",7,0
"957","FruitSnacks","kbroman","2015-02-07","2015-02-15",7,1
"958","sentiment","andrie","2012-06-24","2013-06-04",7,2
"959","spark-workshop-2014","berkeley-scf","2014-10-27","2014-11-25",7,5
"960","prism","ropensci","2014-03-25","2015-02-21",7,3
"961","traits","ropensci","2014-04-09","2015-02-23",7,3
"962","sparkTable","alexkowa","2013-10-03","2015-02-24",7,3
"963","FAOSTATpackage","mkao006","2013-04-29","2015-02-24",7,2
"964","corpus-tools","kasperwelbers","2014-05-20","2015-02-23",7,2
"965","testthatsomemore","robertzk","2014-03-05","2015-01-07",7,1
"966","rPython-win","cjgb","2013-11-18","2014-12-30",7,0
"967","densityvis","hadley","2010-11-07","2011-02-21",6,3
"968","auteur","eastman","2011-05-11","2011-07-24",6,0
"969","SciSentiment","williamgunn","2011-09-29","2011-11-27",6,12
"970","SGP","CenterForAssessment","2012-01-05","2015-02-04",6,8
"971","NgMachineLearningInR","rklancer","2011-03-26","2011-03-27",6,1
"972","BehavioralEconomics","johnmyleswhite","2010-12-31","2011-03-08",6,1
"973","twitter-r-utils","matteoredaelli","2011-08-09","2012-02-12",6,4
"974","Visualize-This","swinton","2011-09-18","2011-09-18",6,7
"975","vanilla","earl","2009-07-20","2010-05-04",6,0
"976","mutatr","hadley","2009-08-13","2010-07-03",6,1
"977","magento-r-scripts","ManuelB","2012-05-16","2012-06-03",6,0
"978","Rcourse","bossiernesto","2012-10-04","2014-02-28",6,12
"979","SingleCellAssay","RGLab","2012-09-11","2015-02-24",6,4
"980","rShinyApps","brianbolt","2013-01-17","2013-03-07",6,6
"981","ggparallel","heike","2012-07-02","2014-12-05",6,1
"982","earlywarning","cboettig","2012-02-01","2015-01-19",6,1
"983","stanford-post-edit","rayder441","2012-10-28","2012-10-28",6,2
"984","PRISMA","tammok","2012-11-14","2014-07-01",6,1
"985","elife","ropensci","2012-11-03","2014-12-11",6,3
"986","selectr","sjp","2012-11-08","2014-12-24",6,2
"987","Gnip-Realtime-Social-Data-Sampling","DrSkippy","2013-02-07","2013-11-25",6,7
"988","jaggernaut","poissonconsulting","2013-01-28","2015-01-26",6,0
"989","Rdata","floswald","2013-02-11","2014-04-02",6,3
"990","r_we_the_people","yoni","2013-02-16","2013-06-24",6,4
"991","data.table.extras","kevinushey","2013-02-28","2014-08-23",6,5
"992","vtest","wch","2012-03-23","2014-04-24",6,1
"993","shiny-grid-svg","timelyportfolio","2012-12-18","2012-12-18",6,1
"994","RPI","johnschrom","2013-04-30","2013-04-30",6,1
"995","trueskill-in-r","bhoung","2013-05-14","2014-11-21",6,2
"996","Google-Analytics-Heatmap","toddmoy","2013-05-10","2013-05-14",6,1
"997","dart-throwing-chimp","ulfelder","2013-07-26","2015-02-04",6,9
"998","bdvis","vijaybarve","2013-07-30","2014-12-22",6,1
"999","VIM","alexkowa","2013-09-12","2014-11-04",6,2
"1000","rlogging","mjkallen","2013-09-13","2014-03-28",6,2
