"","Name","Owner","Created","Pushed","Watchers","Forks","Collected","CRAN","Package"
"11614","sdml","road2stat","2011-12-03","2013-04-07",5,2,"2014-03-01",NA,"Other"
"11615","Fungal-Foray","dwinter","2011-09-08","2011-09-28",5,0,"2014-03-01",NA,"Other"
"11616","r-zerotws","brotchie","2012-08-06","2012-08-08",5,0,"2014-03-01",NA,"Other"
"11617","Rflickr","duncantl","2012-04-03","2012-04-03",5,2,"2014-03-01",NA,"Other"
"11618","PRISMA","tammok","2012-11-14","2013-12-10",5,1,"2014-03-01","2014-07-01","CRAN"
"11619","magento-r-scripts","ManuelB","2012-05-16","2012-06-03",5,0,"2014-03-01",NA,"Other"
"11620","R-code-snippets","talgalili","2011-12-10","2012-05-09",5,1,"2014-03-01",NA,"Other"
"11621","R-Tutorial","bobthecat","2011-04-27","2011-08-11",5,2,"2014-03-01",NA,"Other"
"11622","kagglegrapher","chmullig","2012-12-09","2013-02-08",5,0,"2014-03-01",NA,"Other"
"11623","ShinyChat","trestletech","2014-01-09","2014-01-10",6,0,"2014-03-01",NA,"Other"
"11624","qualtrics","jbryer","2012-01-26","2012-11-05",7,1,"2014-03-01",NA,"Other"
"11625","berrylogo","leipzig","2011-09-15","2013-07-26",5,0,"2014-03-01",NA,"Other"
"11626","Visualize-This","swinton","2011-09-18","2011-09-18",5,5,"2014-03-01",NA,"Other"
"11627","senate_analyses","johnmyleswhite","2010-12-01","2011-04-29",5,2,"2014-03-01",NA,"Other"
"11628","shiny-d3-pdf","timelyportfolio","2012-12-18","2012-12-18",5,0,"2014-03-01",NA,"Other"
"11629","shiny-grid-svg","timelyportfolio","2012-12-18","2012-12-18",5,1,"2014-03-01",NA,"Other"
"11630","RForcecom","hiratake55","2012-02-16","2013-10-23",5,2,"2014-03-01","2013-10-23","CRAN"
"11631","rdatamarket","DataMarket","2011-08-04","2012-02-06",5,1,"2014-03-01","2012-02-06","CRAN"
"11632","verisr","vz-risk","2013-06-03","2013-09-15",5,0,"2014-03-01",NA,"Other"
"11633","BrowseLDA","tedunderwood","2012-03-13","2012-04-01",5,3,"2014-03-01",NA,"Other"
"11634","OG-RStats","OpenGamma","2011-03-16","2013-07-09",5,2,"2014-03-01",NA,"Other"
"11635","SciSentiment","williamgunn","2011-09-29","2011-11-27",5,4,"2014-03-01",NA,"Other"
"11636","derfinder","lcolladotor","2013-07-18","2014-01-23",6,5,"2014-03-01",NA,"Other"
"11637","gp-r","gopivotal","2013-03-06","2014-01-23",8,5,"2014-03-01",NA,"Other"
"11638","mrp","malecki","2012-12-21","2014-01-24",5,5,"2014-03-01",NA,"Other"
"11639","PubMed","rpsychologist","2013-05-19","2013-08-17",5,2,"2014-03-01",NA,"Other"
"11640","repmis","christophergandrud","2013-01-31","2014-02-06",5,1,"2014-03-01","2014-09-18","CRAN"
"11641","Ranalysis","langcog","2013-12-12","2014-02-05",5,1,"2014-03-01",NA,"Other"
"11642","soc.ca","Rsoc","2011-07-26","2014-02-08",5,0,"2014-03-01","2014-02-09","CRAN"
"11643","ffbase","edwindj","2013-02-20","2014-02-14",5,6,"2014-03-01","2014-03-08","CRAN"
"11644","Rdata","floswald","2013-02-11","2014-02-20",5,2,"2014-03-01",NA,"Other"
"11645","neotoma","ropensci","2013-01-29","2014-02-19",5,3,"2014-03-01",NA,"Other"
"11646","Rcourse","bossiernesto","2012-10-04","2014-02-28",5,5,"2014-03-01",NA,"Other"
"11647","psData","rOpenGov","2014-01-30","2014-03-01",5,1,"2014-03-01","2014-02-23","CRAN"
"11648","treemap","mtennekes","2013-02-21","2014-02-28",5,0,"2014-03-01","2014-03-31","CRAN"
"11649","metagenomeSeq","nosson","2013-03-13","2014-02-28",5,0,"2014-03-01",NA,"Other"
"11650","Politifact","rtelmore","2011-08-13","2012-09-05",5,0,"2014-03-01",NA,"Other"
"11651","sysadmin","bart-xx","2009-06-02","2009-08-10",4,0,"2014-03-01",NA,"Other"
"11652","qtpaint-demos","hadley","2009-06-12","2010-04-29",4,1,"2014-03-01",NA,"Other"
"11653","kdd-cup-2013-track1","lucaseustaquio","2013-06-29","2013-06-29",4,5,"2014-03-01",NA,"Other"
"11654","Ekonometrinis-projektas","Kursinis","2011-09-15","2011-12-09",4,3,"2014-03-01",NA,"Other"
"11655","cohsmix","docteurZ","2011-12-13","2011-12-19",4,2,"2014-03-01",NA,"Other"
"11656","SBMLR","vishakvkt","2011-07-20","2011-07-28",4,2,"2014-03-01",NA,"Other"
"11657","qiimer","kylebittinger","2011-09-12","2013-10-16",4,2,"2014-03-01","2014-01-03","CRAN"
"11658","SS","Freaken","2010-12-14","2011-01-07",4,0,"2014-03-01",NA,"Other"
"11659","R_scripts","chupvl","2011-09-01","2011-09-01",4,6,"2014-03-01",NA,"Other"
"11660","r-does-rss","noahhl","2011-02-28","2011-03-23",4,0,"2014-03-01",NA,"Other"
"11661","splitstackshape","mrdwab","2013-08-12","2013-10-27",4,3,"2014-03-01","2014-10-23","CRAN"
"11662","retention","jbryer","2012-04-29","2013-11-06",4,2,"2014-03-01",NA,"Other"
"11663","Sweave_Personality_Reports","jeromyanglim","2010-11-29","2010-11-29",4,1,"2014-03-01",NA,"Other"
"11664","useRshootout","fonnesbeck","2012-05-17","2012-07-05",4,3,"2014-03-01",NA,"Other"
"11665","neo4j-R","alfredas","2012-08-22","2012-08-22",4,0,"2014-03-01",NA,"Other"
"11666","questionr","jverzani","2012-08-15","2012-08-15",5,0,"2014-03-01","2014-07-16","CRAN"
"11667","rQuery","jamiefolson","2013-03-19","2013-03-22",4,2,"2014-03-01",NA,"Other"
"11668","R-Scripts","joaovissoci","2011-11-14","2012-06-10",4,2,"2014-03-01",NA,"Other"
"11669","bgiR","gangchen","2013-04-11","2013-07-26",4,4,"2014-03-01",NA,"Other"
"11670","EnergySim","rafd","2011-01-28","2011-05-09",4,0,"2014-03-01",NA,"Other"
"11671","dpu.mobility","openmhealth","2012-03-08","2013-09-11",4,1,"2014-03-01",NA,"Other"
"11672","RMCDA","ixkael","2010-06-21","2012-01-23",4,2,"2014-03-01",NA,"Other"
"11673","download-maps12","diegovalle","2013-02-16","2013-06-04",4,4,"2014-03-01",NA,"Other"
"11674","ngram","jeffreyhorner","2011-03-02","2011-03-17",4,1,"2014-03-01","2014-06-25","CRAN"
"11675","MachineLearning","chyikwei","2012-09-29","2013-10-02",4,3,"2014-03-01",NA,"Other"
"11676","EnsemblRest","acbb","2012-10-10","2013-12-11",4,1,"2014-03-01",NA,"Other"
"11677","facebookFriends","sciruela","2012-01-21","2012-01-21",4,2,"2014-03-01",NA,"Other"
"11678","AssotesteR","gastonstat","2012-09-17","2013-12-18",4,1,"2014-03-01","2013-12-19","CRAN"
"11679","ROCR","ipa-tys","2012-05-05","2013-05-16",4,2,"2014-03-01","2013-05-16","CRAN"
"11680","Learning-from-Data","fivesheep","2012-06-16","2012-06-27",5,3,"2014-03-01",NA,"Other"
"11681","RFinanceScripts","tonehog","2011-02-12","2011-05-14",4,1,"2014-03-01",NA,"Other"
"11682","FirstProject01","ishida-m","2012-09-07","2012-12-04",4,1,"2014-03-01",NA,"Other"
"11683","Vaaliraapija","louhos","2011-04-10","2012-05-21",4,0,"2014-03-01",NA,"Other"
"11684","Deuterium-in-life-science","stevekochscience","2011-12-22","2013-03-24",4,0,"2014-03-01",NA,"Other"
"11685","broman","kbroman","2009-04-28","2013-10-29",5,4,"2014-03-01","2014-05-07","CRAN"
"11686","rAltmetric","ropensci","2012-09-28","2013-12-24",4,2,"2014-03-01","2012-11-08","CRAN"
"11687","RGoogleTrends","omegahat","2012-04-12","2012-04-12",5,1,"2014-03-01",NA,"Other"
"11688","muxViz","manlius","2013-11-18","2014-01-07",3,0,"2014-03-01",NA,"Other"
"11689","bicycle","markfickett","2011-01-21","2012-12-10",4,2,"2014-03-01",NA,"Other"
"11690","Example_knitr","ojessen","2013-10-25","2013-10-25",4,1,"2014-03-01",NA,"Other"
"11691","R-Tutorials","JulianHill","2013-09-19","2013-12-30",4,1,"2014-03-01",NA,"Other"
"11692","opencpu.tools","jeroenooms","2011-08-04","2012-02-27",4,1,"2014-03-01",NA,"Other"
"11693","rain_prism","RationShop","2013-12-31","2014-01-09",5,4,"2014-03-01",NA,"Other"
"11694","Kursinis","Feles","2011-09-17","2011-12-11",4,3,"2014-03-01",NA,"Other"
"11695","fastVAR","jeffwong","2012-08-04","2013-01-30",4,3,"2014-03-01",NA,"Other"
"11696","rgeos","rundel","2011-12-19","2013-12-06",4,1,"2014-03-01","2014-09-21","CRAN"
"11697","gmailR","trinker","2012-08-30","2014-02-04",6,5,"2014-03-01",NA,"Other"
"11698","genomation","al2na","2011-07-01","2014-02-04",11,3,"2014-03-01",NA,"Other"
"11699","ml-r","mephistopheies","2013-06-17","2014-01-21",4,1,"2014-03-01",NA,"Other"
"11700","Nuggets","rtelmore","2013-12-13","2014-01-21",4,1,"2014-03-01",NA,"Other"
"11701","rbhl","ropensci","2011-07-18","2014-01-17",4,0,"2014-03-01","2014-01-17","CRAN"
"11702","Twitter-Sentiment-Analysis","samarthbhaskar","2012-10-01","2012-10-01",4,2,"2014-03-01",NA,"Other"
"11703","Rd2roxygen","yihui","2010-11-27","2014-02-07",4,5,"2014-03-01","2014-08-25","CRAN"
"11704","BatchExperiments","tudo-r","2013-11-05","2014-02-07",5,0,"2014-03-01","2014-10-31","CRAN"
"11705","sciclone","genome","2013-02-14","2014-02-14",4,2,"2014-03-01",NA,"Other"
"11706","msg","tinathu","2011-04-06","2012-02-07",4,1,"2014-03-01",NA,"Other"
"11707","popeShiny","dataparadigms","2013-03-02","2013-03-15",4,4,"2014-03-01",NA,"Other"
"11708","brew","rstats","2011-09-22","2013-03-25",4,0,"2014-03-01","2011-04-13","CRAN"
"11709","bipartite_plots","pedroj","2013-07-09","2014-01-25",5,0,"2014-03-01",NA,"Other"
"11710","SP","itsthomson","2010-11-08","2011-01-20",4,2,"2014-03-01",NA,"Other"
"11711","gridSVG","sjp","2013-02-27","2013-05-01",4,1,"2014-03-01","2014-04-10","CRAN"
"11712","ggplotLive","mdec","2014-01-05","2014-01-30",4,1,"2014-03-01",NA,"Other"
"11713","RMINC","mcvaneede","2012-05-29","2014-02-19",4,1,"2014-03-01",NA,"Other"
"11714","AtlasRDF-R","jamesmalone","2013-09-09","2014-02-20",4,1,"2014-03-01",NA,"Other"
"11715","RedshiftRDBA","guyernest","2013-11-30","2014-02-18",4,0,"2014-03-01",NA,"Other"
"11716","floras","ropensci","2011-12-12","2014-02-18",4,0,"2014-03-01",NA,"Other"
"11717","sweSCB","LCHansson","2013-04-20","2014-02-18",4,1,"2014-03-01",NA,"Other"
"11718","flowViz","RGLab","2012-05-10","2014-02-20",4,0,"2014-03-01",NA,"Other"
"11719","trelliscope","hafen","2013-04-05","2014-02-20",4,1,"2014-03-01",NA,"Other"
"11720","r2ddi","mhebing","2012-08-25","2014-02-17",5,3,"2014-03-01",NA,"Other"
"11721","IR-2011","arademaker","2011-01-26","2011-03-10",4,1,"2014-03-01",NA,"Other"
"11722","eeptools","jknowles","2012-07-21","2014-02-23",4,5,"2014-03-01","2014-02-23","CRAN"
"11723","NYCStatsMasters","mittenchops","2013-11-06","2014-02-22",4,2,"2014-03-01",NA,"Other"
"11724","Red-System-Libs","PeterWAWood","2011-08-12","2014-02-22",4,0,"2014-03-01",NA,"Other"
"11725","ggplot2-bayarea","hadley","2009-09-22","2009-09-22",5,2,"2014-03-01",NA,"Other"
"11726","BBmisc","berndbischl","2013-05-07","2014-02-24",4,3,"2014-03-01","2014-10-30","CRAN"
"11727","atlasr","jiho","2012-03-12","2014-02-25",4,1,"2014-03-01",NA,"Other"
"11728","Amelia","IQSS","2012-12-19","2013-06-08",4,1,"2014-03-01","2013-06-08","CRAN"
"11729","XML2R","cpsievert","2013-09-16","2014-02-24",4,1,"2014-03-01","2014-03-10","CRAN"
"11730","midasr","mpiktas","2012-03-14","2014-02-25",4,3,"2014-03-01","2014-04-30","CRAN"
"11731","ParamHelpers","berndbischl","2013-05-07","2014-02-27",4,2,"2014-03-01","2014-10-10","CRAN"
"11732","ga-auth-data","skardhamar","2012-09-21","2012-09-21",4,3,"2014-03-01",NA,"Other"
"11733","ANTsR","stnava","2012-09-12","2014-02-28",4,1,"2014-03-01",NA,"Other"
"11734","yhatr","yhat","2013-05-05","2014-02-28",4,0,"2014-03-01","2014-07-19","CRAN"
"11735","Truthcoin","psztorc","2013-12-02","2014-02-28",4,1,"2014-03-01",NA,"Other"
"11736","r-AnomalyDetection","yokkuns","2012-09-29","2012-09-30",5,0,"2014-03-01",NA,"Other"
"11737","airquality","mewo2","2012-04-29","2012-04-29",4,1,"2014-03-01",NA,"Other"
"11738","rTrader","yiransheng","2012-05-01","2012-05-20",4,1,"2014-03-01",NA,"Other"
"11739","adg","ashander","2011-07-19","2011-10-24",4,2,"2014-03-01",NA,"Other"
"11740","BenchR","smarr","2011-09-11","2012-01-12",4,0,"2014-03-01",NA,"Other"
"11741","Rbitcoinica","ktdservices","2012-01-30","2012-02-01",4,0,"2014-03-01",NA,"Other"
"11742","vtest","wch","2012-03-23","2012-08-29",4,1,"2014-03-01",NA,"Other"
"11743","tmparallel","noahhl","2011-05-16","2011-05-16",5,2,"2014-03-01",NA,"Other"
"11744","Comparative-Phylogenetics","cboettig","2010-03-14","2011-06-07",4,0,"2014-03-01",NA,"Other"
"11745","RHIPE-Additions","saptarshiguha","2010-11-02","2011-11-14",4,0,"2014-03-01",NA,"Other"
"11746","memoise","hadley","2010-11-11","2010-11-11",4,3,"2014-03-01","2014-04-22","CRAN"
"11747","FMPR","gabraham","2012-05-27","2013-10-21",4,0,"2014-03-01",NA,"Other"
"11748","phyloseq-demo","joey711","2012-05-22","2013-05-29",4,0,"2014-03-01",NA,"Other"
"11749","MLS","rtelmore","2010-08-22","2010-08-24",4,1,"2014-03-01",NA,"Other"
"11750","iqtl","DannyArends","2010-09-04","2013-10-01",4,0,"2014-03-01",NA,"Other"
"11751","UEM_2x2","ecacarva","2012-05-27","2012-06-02",5,2,"2014-03-01",NA,"Other"
"11752","betfair","bwlewis","2011-05-11","2011-10-26",4,0,"2014-03-01",NA,"Other"
"11753","ZeligPanelmodels","napaxton","2012-02-24","2013-02-03",4,0,"2014-03-01",NA,"Other"
"11754","R-User-Meetings","NMML","2011-07-01","2013-11-20",4,0,"2014-03-01",NA,"Other"
"11755","lecture","ra14","2009-10-23","2009-10-26",4,0,"2014-03-01",NA,"Other"
"11756","coursera-course-statistics_one","boboppie","2012-09-03","2012-10-17",7,5,"2014-03-01",NA,"Other"
"11757","r_scripts","cbrownfl","2011-04-19","2011-10-31",4,3,"2014-03-01",NA,"Other"
"11758","MarkovLanguage","jasoncapehart","2011-11-16","2011-12-12",4,2,"2014-03-01",NA,"Other"
"11759","rDBwrappers","satpreetsingh","2011-07-21","2013-06-06",4,1,"2014-03-01",NA,"Other"
"11760","blog","algorithmzoo","2011-10-10","2013-08-01",4,4,"2014-03-01",NA,"Other"
"11761","Google-Analytics-Heatmap","toddmoy","2013-05-10","2013-05-14",4,0,"2014-03-01",NA,"Other"
"11762","mlass","GuangchuangYu","2011-12-29","2013-09-16",4,3,"2014-03-01",NA,"Other"
"11763","sessionTools","Sage-Bionetworks","2012-02-16","2012-05-20",4,2,"2014-03-01",NA,"Other"
"11764","JAGSIntro","johnmyleswhite","2012-12-05","2012-12-27",4,2,"2014-03-01",NA,"Other"
"11765","optmatch","markmfredrickson","2011-06-02","2014-01-09",4,1,"2014-03-01","2014-08-13","CRAN"
"11766","rv2","hadley","2013-12-10","2013-12-10",5,1,"2014-03-01",NA,"Other"
"11767","FuzzyNumbers","Rexamine","2013-01-09","2014-01-03",4,1,"2014-03-01","2014-10-01","CRAN"
"11768","xcms","sneumann","2011-07-04","2013-04-29",4,2,"2014-03-01",NA,"Other"
"11769","GiltTalk","johnmyleswhite","2013-09-09","2013-09-09",4,1,"2014-03-01",NA,"Other"
"11770","circlize","jokergoo","2013-04-18","2013-10-30",4,0,"2014-03-01","2014-10-13","CRAN"
"11771","BehavioralEconomics","johnmyleswhite","2010-12-31","2011-03-08",4,1,"2014-03-01",NA,"Other"
"11772","RElasticSearch","duncantl","2012-04-26","2013-03-01",4,2,"2014-03-01",NA,"Other"
"11773","NgMachineLearningInR","rklancer","2011-03-26","2011-03-27",4,0,"2014-03-01",NA,"Other"
"11774","rlogging","mjkallen","2013-09-13","2013-09-21",4,0,"2014-03-01",NA,"Other"
"11775","rstudioapi","rstudio","2014-01-10","2014-01-10",4,0,"2014-03-01","2014-03-27","CRAN"
"11776","csound","statisfactions","2011-11-01","2012-04-30",4,0,"2014-03-01",NA,"Other"
"11777","touzi","Quantisan","2013-01-25","2013-07-23",4,1,"2014-03-01",NA,"Other"
"11778","hadron","etmc","2012-03-22","2014-01-15",4,3,"2014-03-01",NA,"Other"
"11779","Open-GIS","bryangoodrich","2012-03-21","2012-04-11",5,0,"2014-03-01",NA,"Other"
"11780","phdthesis","claudiob","2010-10-04","2013-09-12",4,0,"2014-03-01",NA,"Other"
"11781","r_intro","digiduke","2011-03-18","2011-03-18",3,0,"2014-03-01",NA,"Other"
"11782","computer_music","johnmyleswhite","2011-10-25","2011-10-26",4,0,"2014-03-01",NA,"Other"
"11783","Kaggle-AmazonChallenge2013","owenzhang","2013-10-09","2013-10-09",4,6,"2014-03-01",NA,"Other"
"11784","qtlview","byandell","2010-07-12","2013-06-28",4,1,"2014-03-01",NA,"Other"
"11785","ropensciToolkit","ropensci","2012-02-06","2013-11-30",4,1,"2014-03-01",NA,"Other"
"11786","oauth","noahhl","2011-04-03","2011-05-17",5,0,"2014-03-01",NA,"Other"
"11787","cosm","holstius","2012-05-03","2012-06-27",4,1,"2014-03-01",NA,"Other"
"11788","WRTDS","USGS-CIDA","2011-10-11","2013-12-09",4,0,"2014-03-01",NA,"Other"
"11789","mrds","jlaake","2011-07-07","2013-12-18",4,2,"2014-03-01","2014-09-27","CRAN"
"11790","SERE","randomStat","2013-06-04","2013-06-25",4,0,"2014-03-01",NA,"Other"
"11791","RExRepos","dwoll","2013-02-03","2013-02-12",4,1,"2014-03-01",NA,"Other"
"11792","superzip","jcheng5","2013-12-17","2013-12-20",4,1,"2014-03-01",NA,"Other"
"11793","RItools","markmfredrickson","2011-06-02","2014-01-29",4,0,"2014-03-01","2014-07-24","CRAN"
"11794","TeachingDemos","dgrapov","2013-04-04","2014-01-22",5,3,"2014-03-01","2013-01-21","CRAN"
"11795","friendfeed","neilfws","2010-07-26","2011-07-27",4,0,"2014-03-01",NA,"Other"
"11796","usl","smoeding","2013-01-19","2014-02-02",4,0,"2014-03-01","2014-06-20","CRAN"
"11797","iNEXT","JohnsonHsieh","2013-10-09","2014-02-02",4,1,"2014-03-01",NA,"Other"
"11798","SingleCellAssay","RGLab","2012-09-11","2014-02-07",4,4,"2014-03-01",NA,"Other"
"11799","filehash","rdpeng","2008-05-07","2014-02-10",5,1,"2014-03-01","2014-02-11","CRAN"
"11800","cadd_grc_2013","PatWalters","2013-07-20","2013-07-23",4,2,"2014-03-01",NA,"Other"
"11801","qwraps","dewittpe","2013-04-12","2014-02-12",4,3,"2014-03-01",NA,"Other"
"11802","rpubmed","rOpenHealth","2013-01-27","2013-11-28",6,3,"2014-03-01",NA,"Other"
"11803","ngs_te_mapper","bergmanlab","2012-12-11","2014-02-14",4,3,"2014-03-01",NA,"Other"
"11804","rotations","heike","2012-07-07","2013-06-18",4,1,"2014-03-01","2014-04-07","CRAN"
"11805","oligo","benilton","2012-01-24","2014-02-19",4,2,"2014-03-01",NA,"Other"
"11806","OhlohAnalytics","MagielBruntink","2013-03-12","2014-02-19",4,3,"2014-03-01",NA,"Other"
"11807","CMSC702","hcorrada","2014-01-30","2014-02-20",4,21,"2014-03-01",NA,"Other"
"11808","Rphylip","liamrevell","2013-12-01","2014-02-25",4,1,"2014-03-01","2014-03-26","CRAN"
"11809","ScatterBoxPlot","SandyMuspratt","2012-11-15","2014-02-04",4,2,"2014-03-01",NA,"Other"
"11810","earlywarnings-R","earlywarningtoolbox","2013-02-18","2014-02-19",4,1,"2014-03-01",NA,"Other"
"11811","SGP","CenterForAssessment","2012-01-05","2014-02-26",5,8,"2014-03-01","2014-01-28","CRAN"
"11812","cheddar","quicklizard99","2012-04-13","2014-02-27",4,1,"2014-03-01","2014-08-28","CRAN"
"11813","questionr","juba","2013-02-08","2014-02-27",4,2,"2014-03-01","2014-07-16","CRAN"
"11814","madness","cpsievert","2014-01-24","2014-02-27",4,7,"2014-03-01",NA,"Other"
"11815","rastervis","oscarperpinan","2013-07-27","2014-02-28",4,0,"2014-03-01",NA,"Other"
"11816","Kmisc","kevinushey","2012-12-16","2014-02-27",4,0,"2014-03-01","2013-12-13","CRAN"
"11817","NYCattends","ajschumacher","2013-03-20","2014-02-28",4,0,"2014-03-01",NA,"Other"
"11818","Gmisc","gforge","2013-05-31","2014-03-01",4,0,"2014-03-01","2014-07-28","CRAN"
"11819","gruyere","quicklizard99","2012-04-27","2013-03-05",3,2,"2014-03-01",NA,"Other"
"11820","spearmint","zygmuntz","2012-12-21","2013-01-06",3,0,"2014-03-01",NA,"Other"
"11821","rbold","ropensci","2011-06-25","2012-04-19",3,0,"2014-03-01",NA,"Other"
"11822","zoterocomp","rlvesco7","2011-06-29","2011-06-29",3,0,"2014-03-01",NA,"Other"
"11823","OlecranonFracture","rpietro","2012-05-24","2012-06-20",3,1,"2014-03-01",NA,"Other"
"11824","haxogreen.lu","kafka399","2012-07-24","2012-08-01",3,1,"2014-03-01",NA,"Other"
"11825","outskewer.r","sheymann","2012-04-12","2012-05-12",3,0,"2014-03-01",NA,"Other"
"11826","Useful-R-functions","low-decarie","2012-03-28","2012-11-09",3,2,"2014-03-01",NA,"Other"
"11827","progr","mjaeugster","2012-03-26","2012-07-10",3,0,"2014-03-01",NA,"Other"
"11828","LSL-DR","fonnesbeck","2012-06-05","2012-12-07",3,0,"2014-03-01",NA,"Other"
"11829","STAT5840","gjkerns","2011-05-23","2012-11-16",3,0,"2014-03-01",NA,"Other"
"11830","oncosurf","mschroed","2011-04-06","2011-05-31",3,0,"2014-03-01",NA,"Other"
"11831","synapsify-demo","Sage-Bionetworks","2012-03-18","2012-05-03",3,2,"2014-03-01",NA,"Other"
"11832","bigDataFrame","MattNapsAlot","2011-12-24","2012-01-05",3,1,"2014-03-01",NA,"Other"
"11833","RebHaruPDF","jankom","2009-12-28","2009-12-30",3,0,"2014-03-01",NA,"Other"
"11834","mexico-mortality","hadley","2010-12-09","2011-01-14",3,5,"2014-03-01",NA,"Other"
"11835","stubborn-mule","seancarmody","2008-09-05","2012-09-18",3,1,"2014-03-01",NA,"Other"
"11836","r-talk","glesica","2013-05-24","2013-06-14",3,0,"2014-03-01",NA,"Other"
"11837","munsell","cwickham","2009-01-15","2013-08-19",3,0,"2014-03-01","2013-07-11","CRAN"
"11838","bamchop","CBMi-BiG","2012-06-01","2013-09-18",3,1,"2014-03-01",NA,"Other"
"11839","aprof","MarcoDVisser","2013-06-24","2013-10-31",3,0,"2014-03-01","2014-07-02","CRAN"
"11840","ddr","csv","2013-04-09","2013-06-12",3,0,"2014-03-01",NA,"Other"
"11841","Curso-R","jumanbar","2011-09-10","2013-09-20",3,1,"2014-03-01",NA,"Other"
"11842","testit","yihui","2013-06-26","2013-10-26",3,1,"2014-03-01","2013-10-26","CRAN"
"11843","APW","andruby","2010-03-30","2010-06-29",3,0,"2014-03-01",NA,"Other"
"11844","lowresmt-reord","aklement","2010-12-30","2012-01-12",3,0,"2014-03-01",NA,"Other"
"11845","testly","statwonk","2013-10-23","2013-10-23",3,0,"2014-03-01",NA,"Other"
"11846","julia_nyhackr","johnmyleswhite","2012-04-27","2012-04-27",3,0,"2014-03-01",NA,"Other"
"11847","ROAuthSamples","greentheo","2012-08-23","2012-08-23",3,2,"2014-03-01",NA,"Other"
"11848","Jewelry_Website","schloerke","2009-07-01","2009-07-16",3,0,"2014-03-01",NA,"Other"
"11849","R-Scripts-Counting-Animals","simbamangu","2011-11-26","2012-03-19",3,1,"2014-03-01",NA,"Other"
"11850","R_MapReduce_Logistic_Regression","vilcek","2013-09-13","2013-09-30",3,2,"2014-03-01",NA,"Other"
"11851","canabalt","neilkod","2011-02-06","2011-03-17",3,0,"2014-03-01",NA,"Other"
"11852","qiime.io","qiime","2013-05-14","2013-10-16",3,2,"2014-03-01",NA,"Other"
"11853","rorcid","ropensci","2012-11-03","2013-02-22",4,0,"2014-03-01",NA,"Other"
"11854","RTDAmeritrade","greentheo","2012-05-08","2012-08-31",3,1,"2014-03-01",NA,"Other"
"11855","Sweave_Winter_Olympics","jeromyanglim","2010-12-01","2011-02-09",3,0,"2014-03-01",NA,"Other"
"11856","HMMt","gui11aume","2011-10-03","2013-05-21",3,2,"2014-03-01",NA,"Other"
"11857","node_leak_test","brycebaril","2013-05-15","2013-05-15",3,1,"2014-03-01",NA,"Other"
"11858","clearScience-demo","Sage-Bionetworks","2012-05-17","2012-12-04",3,3,"2014-03-01",NA,"Other"
"11859","downloader","wch","2012-10-27","2013-05-01",3,0,"2014-03-01","2013-05-01","CRAN"
"11860","surveydata","andrie","2011-08-08","2013-10-22",3,0,"2014-03-01","2013-10-22","CRAN"
"11861","webcast_examples","johnmyleswhite","2012-09-18","2012-09-18",3,1,"2014-03-01",NA,"Other"
"11862","DMPP","mikisvaz","2009-07-06","2011-07-06",3,0,"2014-03-01",NA,"Other"
"11863","turf","andrie","2010-12-14","2013-10-30",3,3,"2014-03-01",NA,"Other"
"11864","okmesonet","allredbw","2012-04-23","2012-09-14",3,0,"2014-03-01","2012-09-14","CRAN"
"11865","docgraph-data-analysis","rweald","2012-12-13","2013-06-02",4,1,"2014-03-01",NA,"Other"
"11866","choosecolor","MarcoDVisser","2013-06-21","2013-10-04",3,0,"2014-03-01",NA,"Other"
"11867","pgvint","tomasgreif","2013-10-18","2013-11-25",3,1,"2014-03-01",NA,"Other"
"11868","experiment-scripts","edmcman","2013-05-17","2013-11-20",3,1,"2014-03-01",NA,"Other"
"11869","alt-metrics_stats","hpiwowar","2010-11-28","2012-03-06",3,0,"2014-03-01",NA,"Other"
"11870","SelectableRows","ksavin","2013-07-29","2013-08-29",4,0,"2014-03-01",NA,"Other"
"11871","siesta","romainfrancois","2013-10-27","2013-10-28",3,0,"2014-03-01",NA,"Other"
"11872","Dmisc","Dasonk","2012-11-02","2013-10-15",3,1,"2014-03-01",NA,"Other"
"11873","RJavaScript","omegahat","2012-04-19","2012-04-19",3,0,"2014-03-01",NA,"Other"
"11874","SpiderMonkey","omegahat","2012-04-12","2012-04-12",3,0,"2014-03-01",NA,"Other"
"11875","public","pteetor","2011-11-15","2011-11-29",3,3,"2014-03-01",NA,"Other"
"11876","bb50citiesrank","patilv","2013-06-24","2013-06-24",3,1,"2014-03-01",NA,"Other"
"11877","r-inside-functor","ellbur","2011-04-23","2011-05-07",3,0,"2014-03-01",NA,"Other"
"11878","rqtl-mqm","pjotrp","2009-04-07","2010-06-02",3,1,"2014-03-01",NA,"Other"
"11879","VanillaICE","rscharpf","2011-06-01","2013-04-29",3,2,"2014-03-01",NA,"Other"
"11880","scribd-uploader-osx","scribd","2010-07-13","2010-07-13",3,0,"2014-03-01",NA,"Other"
"11881","hammocks","heike","2012-04-02","2012-10-03",3,1,"2014-03-01",NA,"Other"
"11882","blog_code","nzcoops","2012-07-28","2012-11-06",4,3,"2014-03-01",NA,"Other"
"11883","ProjectedGridlines","jmlondon","2010-12-08","2012-02-02",3,2,"2014-03-01",NA,"Other"
"11884","basic-interaction-with-R","thercast","2012-03-04","2012-03-11",3,2,"2014-03-01",NA,"Other"
