"","Name","Owner","Created","Pushed","Watchers","Forks","CRAN","Package"
"655","rPlotter","woobe","2014-04-10","2014-09-27",11,1,NA,"Other"
"656","GTrendsR","dvanclev","2014-06-05","2014-06-05",11,1,NA,"Other"
"657","mlrMBO","berndbischl","2013-10-23","2015-02-24",11,1,NA,"Other"
"658","Risa","ISA-tools","2011-03-07","2015-02-24",11,5,NA,"Other"
"659","SHINYstan","jgabry","2014-10-19","2015-02-19",11,3,NA,"Other"
"660","edarf","zmjones","2014-09-04","2015-02-24",11,1,NA,"Other"
"661","gWidgets2","jverzani","2011-09-28","2014-09-10",10,3,"2014-03-05","CRAN"
"662","plumbr","ggobi","2010-10-01","2014-02-22",10,0,"2014-02-22","CRAN"
"663","rfisheries","ropensci","2011-10-31","2015-02-07",10,7,"2014-02-18","CRAN"
"664","BrowseLDA","tedunderwood","2012-03-13","2012-04-01",10,6,NA,"Other"
"665","qualtrics","jbryer","2012-01-26","2012-11-05",10,5,NA,"Other"
"666","Coursera-Computing-for-Data-Analysis","Xiaodan","2013-01-07","2015-02-01",10,25,NA,"Other"
"667","RTradingStrategies","javagg","2012-06-30","2012-08-20",10,7,NA,"Other"
"668","mutable","erikriverson","2012-07-10","2013-10-07",10,2,NA,"Other"
"669","specs","mlhim","2013-02-17","2015-01-24",10,1,NA,"Other"
"670","Workshops","MontrealRUserGroup","2012-03-19","2012-11-13",10,2,NA,"Other"
"671","rdatastream","fcocquemas","2012-07-22","2013-06-13",10,1,NA,"Other"
"672","nhs-prescription-analytics","MastodonC","2012-12-02","2012-12-03",10,6,NA,"Other"
"673","Renren","yibochen","2013-03-23","2013-09-17",10,10,NA,"Other"
"674","testapp","wch","2013-04-06","2014-08-15",10,7,NA,"Other"
"675","teamlucc","azvoleff","2013-08-23","2014-12-16",10,3,NA,"Other"
"676","ggplotly","tdhock","2014-02-25","2014-03-10",10,3,NA,"Other"
"677","coffeewheel","armish","2014-12-31","2015-01-06",10,2,NA,"Other"
"678","rnaseq_tutorial","griffithlab","2014-07-31","2015-02-16",10,6,NA,"Other"
"679","checkmate","mllg","2013-12-27","2015-01-22",10,0,"2014-12-14","CRAN"
"680","rebird","ropensci","2012-02-09","2015-02-12",10,1,"2014-03-05","CRAN"
"681","raconteur","jeffreyhorner","2010-10-21","2011-01-24",10,1,NA,"Other"
"682","oligo","benilton","2012-01-24","2015-02-06",10,4,NA,"Other"
"683","rappdirs","hadley","2012-08-10","2014-09-02",10,3,"2014-09-02","CRAN"
"684","rfoaas","eddelbuettel","2013-07-20","2015-02-07",10,3,"2015-02-08","CRAN"
"685","ctv-finance","eddelbuettel","2014-11-29","2015-02-23",10,7,NA,"Other"
"686","ctv-hpc","eddelbuettel","2014-11-29","2015-02-23",10,5,NA,"Other"
"687","bayes-net-r-hadoop","ofermend","2014-05-10","2014-06-06",10,10,NA,"Other"
"688","ckanr","ropensci","2014-11-12","2015-01-03",10,2,NA,"Other"
"689","Data-Scientist-MOOC","chrisdaly","2014-08-07","2014-09-21",10,38,NA,"Other"
"690","repmis","christophergandrud","2013-01-31","2015-02-24",10,5,"2015-01-23","CRAN"
"691","mirtCAT","philchalmers","2014-08-14","2015-02-24",10,3,"2015-01-25","CRAN"
"692","WPTRunner","tomjbarker","2012-05-28","2012-06-18",10,1,NA,"Other"
"693","bigml-r","bigmlcom","2012-05-01","2012-05-09",10,8,NA,"Other"
"694","nhl_analysis","thercast","2012-06-20","2013-04-22",10,5,NA,"Other"
"695","cv.ts","zachmayer","2012-06-11","2014-10-06",10,0,NA,"Other"
"696","CompStats","jbryer","2012-10-17","2013-02-28",10,6,NA,"Other"
"697","sandy","hrbrmstr","2012-10-28","2013-08-17",10,4,NA,"Other"
"698","tile-simcf","chrisadolph","2012-01-29","2012-03-03",10,8,NA,"Other"
"699","visnab","tengfei","2011-02-28","2013-04-05",10,2,NA,"Other"
"700","average-tracks","dittaeva","2011-08-29","2014-01-31",10,0,NA,"Other"
"701","scraply","abelsonlive","2013-04-13","2013-05-21",10,3,NA,"Other"
"702","htmltab","crubba","2014-10-25","2015-01-14",10,0,"2015-01-14","CRAN"
"703","dvn","ropensci","2013-06-09","2014-09-18",10,3,"2013-12-02","CRAN"
"704","SplitR","rich-iannone","2013-12-05","2015-01-24",10,2,NA,"Other"
"705","fulltext","ropensci","2014-05-29","2015-02-08",10,5,NA,"Other"
"706","shinyMA","mikelove","2014-07-23","2014-11-20",10,4,NA,"Other"
"707","R-Training","wise-r","2014-09-28","2014-12-09",10,4,NA,"Other"
"708","nfl-drives","seanjtaylor","2014-10-01","2014-10-05",10,3,NA,"Other"
"709","fftiers","borisachen","2014-08-03","2014-11-20",10,10,NA,"Other"
"710","BulletGraph","sipemu","2014-02-11","2015-02-10",10,8,NA,"Other"
"711","ParamHelpers","berndbischl","2013-05-07","2015-02-23",10,2,"2015-02-03","CRAN"
"712","cxxr","cxxr-devel","2014-06-07","2015-02-23",10,6,NA,"Other"
"713","ggplot-tutorial","minimaxir","2015-02-12","2015-02-12",10,2,NA,"Other"
"714","ggplotLive","mdec","2014-01-05","2014-01-30",10,2,NA,"Other"
"715","gRAN","gmbecker","2014-06-07","2015-02-20",10,4,NA,"Other"
"716","gridextra","baptiste","2012-01-08","2014-10-05",9,2,NA,"Other"
"717","RebToStatic","jankom","2010-01-03","2010-01-30",9,0,NA,"Other"
"718","optparse","trevorld","2013-05-04","2015-02-13",9,7,"2014-12-11","CRAN"
"719","seasonal","christophsax","2013-09-17","2015-02-12",9,8,"2015-02-06","CRAN"
"720","Coursera-Getting-and-Cleaning-Data","Xiaodan","2014-04-14","2015-02-01",9,114,NA,"Other"
"721","slackr","hrbrmstr","2014-09-04","2015-02-06",9,6,"2014-09-08","CRAN"
"722","R-bizdays","wilsonfreitas","2013-09-01","2015-02-06",9,2,NA,"Other"
"723","Visual-Inference-Tools","garrettgman","2011-06-23","2011-11-27",9,2,NA,"Other"
"724","SQL","rstats-db","2015-01-15","2015-02-11",9,2,NA,"Other"
"725","Kmisc","kevinushey","2012-12-16","2014-09-24",9,4,"2013-12-13","CRAN"
"726","r-logging","mfrasca","2012-04-20","2013-08-29",9,5,NA,"Other"
"727","poisson_sampling","cloudera","2013-02-25","2013-05-03",9,5,NA,"Other"
"728","Shiny_Health_Data","muschellij2","2013-05-08","2013-05-09",9,9,NA,"Other"
"729","StochasticPrecipitation","RationShop","2013-05-14","2013-05-15",9,8,NA,"Other"
"730","asb_datasets","abresler","2013-11-23","2013-12-05",9,5,NA,"Other"
"731","ShinyChat","trestletech","2014-01-09","2014-04-02",9,7,NA,"Other"
"732","snowplow-tco-model","snowplow","2013-09-26","2013-10-17",9,2,NA,"Other"
"733","SimpleLDA-R","cjrd","2014-02-12","2014-02-19",9,2,NA,"Other"
"734","rego","intuit","2014-04-08","2014-10-31",9,2,NA,"Other"
"735","greenpipeR","rdinnager","2014-06-25","2014-06-30",9,0,NA,"Other"
"736","Kaggle_Loan_Default_Prediction","ChenglongChen","2014-03-15","2014-03-15",9,7,NA,"Other"
"737","alluvial","mbojan","2014-03-27","2014-12-02",9,3,NA,"Other"
"738","RAdwords","jburkhardt","2014-04-11","2015-01-17",9,5,"2014-11-11","CRAN"
"739","usdanutrients","hadley","2014-08-25","2014-08-25",9,0,NA,"Other"
"740","stat243-fall-2014","berkeley-stat243","2014-08-26","2014-12-12",9,12,NA,"Other"
"741","angus","ngs-docs","2014-08-03","2014-09-19",9,25,NA,"Other"
"742","rprintf","renkun-ken","2014-05-30","2014-09-06",9,1,"2014-08-15","CRAN"
"743","tips_and_tricks","nachocab","2012-04-18","2013-09-24",9,3,NA,"Other"
"744","Summarize-Flattr-Reports","KonScience","2014-09-20","2015-01-12",9,2,NA,"Other"
"745","Gmisc","gforge","2013-05-31","2015-02-22",9,3,"2015-01-04","CRAN"
"746","r","openml","2013-09-13","2015-02-24",9,1,NA,"Other"
"747","devel","sjPlot","2014-12-03","2015-02-24",9,1,NA,"Other"
"748","nothing","romainfrancois","2014-07-25","2014-12-12",9,2,NA,"Other"
"749","ProgLangVisualise","mjwillson","2012-05-09","2012-05-09",9,1,NA,"Other"
"750","dfr-analysis","agoldst","2012-11-12","2014-04-17",9,7,NA,"Other"
"751","playitbyr","statisfactions","2011-11-01","2012-05-13",9,0,NA,"Other"
"752","mturkr","hadley","2011-11-29","2012-07-25",9,3,NA,"Other"
"753","gtable","hadley","2011-12-30","2014-07-29",9,5,"2012-12-05","CRAN"
"754","MSG","yihui","2011-02-06","2014-09-08",9,3,"2012-08-19","CRAN"
"755","vz_analysis","hgmnz","2010-01-09","2010-01-10",9,0,NA,"Other"
"756","cranvasOLD","schloerke","2010-04-26","2010-12-16",9,1,NA,"Other"
"757","Bio313","pmagwene","2011-08-27","2012-09-01",9,2,NA,"Other"
"758","overflow","sebastian-c","2013-03-24","2014-06-10",9,6,NA,"Other"
"759","twitter_popup_analytics","mylesmharrison","2014-10-21","2014-10-21",9,2,NA,"Other"
"760","ml-r","mephistopheies","2013-06-17","2014-04-13",9,2,NA,"Other"
"761","lineage","jwills","2013-12-15","2013-12-26",9,1,NA,"Other"
"762","RImpala","austincv","2014-02-24","2014-08-29",9,1,"2014-10-13","CRAN"
"763","sezemi-2014-readable-code","clear-code","2014-05-12","2014-07-06",9,6,NA,"Other"
"764","kaggle-allstate","justmarkham","2014-05-05","2014-05-23",9,37,NA,"Other"
"765","pkgkitten","eddelbuettel","2014-05-22","2014-09-11",9,3,NA,"Other"
"766","aRxiv","ropensci","2014-03-04","2014-12-27",9,3,"2014-12-28","CRAN"
"767","Rwordseg","lijian13","2014-09-10","2014-09-10",9,1,NA,"Other"
"768","ffbase2","edwindj","2014-08-11","2015-01-09",9,0,NA,"Other"
"769","ropengov.github.io","rOpenGov","2013-09-15","2015-02-13",9,0,NA,"Other"
"770","rr-init","Reproducible-Science-Curriculum","2014-12-10","2014-12-12",9,4,NA,"Other"
"771","web-analytics-dashboard","mcpasin","2014-12-20","2014-12-20",9,2,NA,"Other"
"772","RcppR6","richfitz","2014-07-25","2015-02-17",9,0,NA,"Other"
"773","RTutor","skranz","2013-07-25","2015-02-19",9,2,NA,"Other"
"774","spatial-microsim-book","Robinlovelace","2014-09-11","2015-02-17",9,8,NA,"Other"
"775","sofa","sckott","2013-04-20","2015-02-18",9,2,NA,"Other"
"776","meetup","UVa-R-Users-Group","2014-09-05","2015-02-24",9,10,NA,"Other"
"777","ExploraVisualizaconR","fcharte","2014-08-05","2015-02-12",9,0,NA,"Other"
"778","matrixStats","HenrikBengtsson","2014-06-14","2015-02-14",9,1,"2015-02-14","CRAN"
"779","mapDK","sebastianbarfort","2015-01-30","2015-02-24",9,1,"2015-02-22","CRAN"
"780","rigraph","igraph","2015-01-05","2015-02-06",9,3,NA,"Other"
"781","datapackage","ropensci","2014-09-04","2015-02-25",9,3,NA,"Other"
"782","predictionapirwrapper","onertipaday","2010-11-06","2010-11-16",8,3,NA,"Other"
"783","Optimization-using-R","taiyun","2011-12-06","2011-12-08",8,8,NA,"Other"
"784","phylosim","sbotond","2009-05-27","2014-05-06",8,2,"2014-01-10","CRAN"
"785","r-google-analytics","noahhl","2011-02-25","2011-03-23",8,0,NA,"Other"
"786","datamining101","mstump","2011-01-23","2011-02-26",8,1,NA,"Other"
"787","pisa","jbryer","2012-02-09","2013-02-16",8,3,NA,"Other"
"788","Rpipe","slycoder","2011-07-25","2012-05-18",8,4,NA,"Other"
"789","ebola_sierra_leone","ntncmch","2014-11-18","2014-12-04",8,0,NA,"Other"
"790","UBCadv-r","aammd","2014-06-26","2014-12-02",8,16,NA,"Other"
"791","Getting_and_Cleaning_Data","rfoxfa","2014-07-14","2014-07-25",8,52,NA,"Other"
"792","Sermon-Sentiment-Analysis","trestletech","2012-03-31","2012-03-31",8,6,NA,"Other"
"793","Ranking","rbresearch","2012-09-12","2013-02-20",8,9,NA,"Other"
"794","earlywarnings-R","earlywarningtoolbox","2013-02-18","2015-01-13",8,2,NA,"Other"
"795","RCMIP5","JGCRI","2014-05-23","2015-02-18",8,1,"2014-11-24","CRAN"
"796","massmine","n3mo","2014-04-04","2015-02-19",8,1,NA,"Other"
"797","collisions","cjbayesian","2012-09-09","2013-08-20",8,12,NA,"Other"
"798","RElasticSearch","duncantl","2012-04-26","2013-03-01",8,3,NA,"Other"
"799","rr","jmsigner","2012-05-17","2012-05-17",8,3,"2015-02-19","CRAN"
"800","ScatterBoxPlot","SandyMuspratt","2012-11-15","2014-02-04",8,3,NA,"Other"
"801","PISA2012lite","pbiecek","2013-12-05","2014-10-28",8,2,NA,"Other"
"802","d3ShinyExample","christophergandrud","2014-05-07","2014-05-11",8,8,NA,"Other"
"803","soccer-prediction-2014","codecentric","2014-05-08","2014-06-28",8,3,NA,"Other"
"804","Kvartersregeringen","LCHansson","2014-03-16","2014-04-10",8,1,NA,"Other"
"805","Achilles","OHDSI","2014-04-03","2015-01-13",8,7,NA,"Other"
"806","dtupdate","hrbrmstr","2014-08-21","2014-08-31",8,0,NA,"Other"
"807","drinkr","rasmusab","2014-07-30","2014-11-25",8,5,NA,"Other"
"808","ZEBOV-2013-WAfrica-data","jf22","2014-09-13","2014-10-06",8,0,NA,"Other"
"809","graphs_r_cool","nicolewhite","2014-09-10","2014-10-24",8,3,NA,"Other"
"810","UBCadv-r","aammd","2014-06-26","2014-12-02",8,16,NA,"Other"
"811","Ranking","rbresearch","2012-09-12","2013-02-20",8,9,NA,"Other"
"812","ebola_sierra_leone","ntncmch","2014-11-18","2014-12-04",8,0,NA,"Other"
"813","Getting_and_Cleaning_Data","rfoxfa","2014-07-14","2014-07-25",8,52,NA,"Other"
"814","Sermon-Sentiment-Analysis","trestletech","2012-03-31","2012-03-31",8,6,NA,"Other"
"815","earlywarnings-R","earlywarningtoolbox","2013-02-18","2015-01-13",8,2,NA,"Other"
"816","massmine","n3mo","2014-04-04","2015-02-19",8,1,NA,"Other"
"817","hclust-shiny","joyofdata","2014-12-12","2014-12-15",8,2,NA,"Other"
"818","drat","eddelbuettel","2015-02-01","2015-02-21",8,7,"2015-02-05","CRAN"
"819","RCMIP5","JGCRI","2014-05-23","2015-02-18",8,1,"2014-11-24","CRAN"
"820","gggeom","rstudio","2014-10-07","2014-11-17",8,3,NA,"Other"
"821","js","jeroenooms","2015-01-10","2015-02-24",8,3,"2015-02-24","CRAN"
"822","neotoma","ropensci","2013-01-29","2015-02-24",8,6,NA,"Other"
"823","Learning-from-Data","fivesheep","2012-06-16","2012-06-27",8,3,NA,"Other"
"824","rmetadata","ropensci","2012-09-03","2014-10-28",8,3,NA,"Other"
"825","Coldbir","SwedishPensionsAgency","2012-10-19","2015-02-14",8,2,NA,"Other"
"826","R-pbh5","PacificBiosciences","2011-09-28","2014-01-29",8,4,NA,"Other"
"827","ggcluster","pentalibra","2011-02-03","2011-07-25",8,1,NA,"Other"
"828","bigsocialdata","The-Art-of-Big-Social-Data","2013-02-07","2013-10-02",8,4,NA,"Other"
"829","sweSCB","rOpenGov","2013-04-20","2014-11-29",8,3,NA,"Other"
"830","R2leaflet","robertgrant","2013-06-10","2013-06-29",8,6,NA,"Other"
"831","bipartite_plots","pedroj","2013-07-09","2014-07-14",8,1,NA,"Other"
"832","ggtern","nicholasehamilton","2013-12-12","2014-06-05",8,3,"2014-05-31","CRAN"
"833","pushoverr","briandconnelly","2014-03-28","2014-11-06",8,1,"2014-11-06","CRAN"
"834","2014-05-08-datacarpentry","NESCent","2014-04-10","2014-07-23",8,0,NA,"Other"
"835","ICPSR-git","PrisonRodeo","2014-04-11","2014-08-14",8,1,NA,"Other"
"836","RMallet","mimno","2014-05-02","2014-05-02",8,2,NA,"Other"
"837","agebyname","ramnathv","2014-06-01","2014-06-02",8,1,NA,"Other"
"838","fueleconomy","hadley","2014-05-29","2014-07-22",8,5,"2014-07-22","CRAN"
"839","ggplot2ToGgvis","jimhester","2014-08-28","2014-09-18",8,6,NA,"Other"
"840","hts","robjhyndman","2013-11-22","2015-02-18",8,5,"2014-07-23","CRAN"
"841","midasr","mpiktas","2012-03-14","2015-01-28",8,4,"2014-04-30","CRAN"
"842","Dmisc","Dasonk","2012-11-02","2013-10-15",8,3,NA,"Other"
"843","highfrequency","jonathancornelissen","2012-12-24","2013-12-24",8,8,"2014-11-28","CRAN"
"844","BBmisc","berndbischl","2013-05-07","2015-02-09",8,3,"2015-02-03","CRAN"
"845","Amelia","IQSS","2012-12-19","2015-01-13",8,1,"2014-11-15","CRAN"
"846","methylKit","al2na","2013-12-24","2014-10-28",8,9,NA,"Other"
"847","ctv-archaeology","benmarwick","2015-01-19","2015-02-12",8,4,NA,"Other"
"848","AutomatedForecastingWithShiny","pmaier1971","2014-03-31","2015-02-19",8,12,NA,"Other"
"849","r_tutorials","ekonlab","2013-02-12","2014-12-11",8,8,NA,"Other"
"850","htmltools","rstudio","2014-04-03","2015-02-12",8,7,"2014-09-08","CRAN"
"851","MALDIquant","sgibb","2012-10-07","2015-02-15",8,0,"2014-08-11","CRAN"
"852","splitstackshape","mrdwab","2013-08-12","2014-12-04",8,3,"2014-10-23","CRAN"
"853","cdkr","rajarshi","2010-05-01","2015-02-22",8,8,NA,"Other"
"854","RforProteomics","lgatto","2012-09-10","2015-02-22",8,8,NA,"Other"
"855","crandb","metacran","2014-08-18","2015-02-24",8,0,NA,"Other"
"856","austin","conjugateprior","2010-12-04","2014-03-08",7,0,NA,"Other"
"857","opencpu.encode","jeroenooms","2011-07-26","2012-03-12",7,0,NA,"Other"
"858","etherpeg","reconbot","2009-03-09","2009-04-17",7,1,NA,"Other"
"859","nyc-pa-meetup-multilevel-pizza","HarlanH","2010-09-26","2010-10-13",7,3,NA,"Other"
"860","Statistical-Analysis-Functions","ngopal","2011-08-20","2011-08-20",7,2,NA,"Other"
"861","berrylogo","leipzig","2011-09-15","2014-06-25",7,0,NA,"Other"
"862","deathstar.old","armstrtw","2011-10-03","2011-12-31",7,0,NA,"Other"
"863","fio_tools","joshcarter","2011-11-10","2012-02-23",7,1,NA,"Other"
"864","productplots","hadley","2009-11-26","2013-07-18",7,2,NA,"Other"
"865","unmarked","ianfiske","2010-02-16","2010-06-03",7,12,"2015-01-27","CRAN"
"866","sandbox","ropensci","2012-02-11","2013-06-26",7,0,NA,"Other"
"867","rdatamarket","DataMarket","2011-08-04","2014-11-24",7,1,"2014-11-24","CRAN"
"868","Fungal-Foray","dwinter","2011-09-08","2011-09-28",7,0,NA,"Other"
"869","r-AnomalyDetection","yokkuns","2012-09-29","2012-09-30",7,3,NA,"Other"
"870","euro_cup","cjbayesian","2012-06-10","2012-06-11",7,2,NA,"Other"
"871","inschoolAddHealth","MichaelMBishop","2012-03-24","2014-02-20",7,1,NA,"Other"
"872","SSOAP","omegahat","2012-04-30","2012-08-22",7,1,NA,"Other"
"873","questionr","juba","2013-02-08","2015-01-23",7,4,"2014-11-25","CRAN"
"874","R-Data-Mining-Notes","maifeng","2013-02-17","2015-01-13",7,4,NA,"Other"
"875","check_graphite.r","discordianfish","2012-03-21","2012-04-04",7,0,NA,"Other"
"876","hdfsc","s-u","2013-05-13","2014-11-21",7,1,NA,"Other"
"877","PubMed","rpsychologist","2013-05-19","2014-11-15",7,6,NA,"Other"
"878","ShinyMongo","comsysto","2013-06-18","2013-06-18",7,7,NA,"Other"
"879","NepalMaps","prabhasp","2013-07-18","2013-07-22",7,5,NA,"Other"
"880","mistnet","davharris","2013-07-07","2015-01-28",7,1,NA,"Other"
"881","som_visualization_r","geoss","2013-12-27","2013-12-29",7,2,NA,"Other"
"882","SeeClickPredictFix","BlindApe","2014-01-03","2014-01-05",7,6,NA,"Other"
"883","Ranalysis","langcog","2013-12-12","2014-10-21",7,1,NA,"Other"
"884","SOfun","mrdwab","2014-02-09","2014-10-23",7,0,NA,"Other"
"885","IRL","bwlewis","2014-05-17","2014-09-14",7,1,NA,"Other"
"886","Deadspin---AthleteAgeComparer","reubenfb","2014-04-29","2014-05-01",7,4,NA,"Other"
"887","docker-r-transform","maxogden","2014-08-31","2014-09-10",7,1,NA,"Other"
"888","fxaa","Inpirical","2014-09-19","2014-09-20",7,16,NA,"Other"
"889","matchplay","toddwschneider","2014-09-24","2014-09-25",7,3,NA,"Other"
"890","rotl","fmichonneau","2014-09-16","2014-12-11",7,1,NA,"Other"
"891","Make_Task","trinker","2015-02-10","2015-02-11",7,3,NA,"Other"
"892","harbor","wch","2014-10-22","2015-01-08",7,1,NA,"Other"
"893","optmatch","markmfredrickson","2011-06-02","2015-02-09",7,3,"2014-08-13","CRAN"
"894","argparse","trevorld","2013-04-27","2015-02-13",7,0,"2014-04-05","CRAN"
"895","ggplyr","garrettgman","2012-05-20","2012-08-16",7,1,NA,"Other"
"896","Wiley-ADCR","crubba","2014-11-04","2014-11-04",7,8,NA,"Other"
"897","knitron","fhirschmann","2015-01-18","2015-02-16",7,0,NA,"Other"
"898","remoji","richfitz","2015-02-13","2015-02-13",7,1,NA,"Other"
"899","rdataone","DataONEorg","2013-11-15","2015-02-17",7,7,NA,"Other"
"900","metagenomeSeq","nosson","2013-03-13","2015-02-19",7,1,NA,"Other"
"901","rEHR","rOpenHealth","2014-02-05","2015-02-23",7,0,NA,"Other"
"902","mlass","GuangchuangYu","2011-12-29","2015-02-13",7,8,NA,"Other"
"903","REDCapR","OuhscBbmc","2013-11-27","2015-02-21",7,6,"2014-12-18","CRAN"
"904","Shiny_Login","sipemu","2014-01-28","2014-08-04",7,9,NA,"Other"
"905","rcrossref","ropensci","2013-09-21","2015-02-23",7,4,"2014-12-11","CRAN"
"906","swankr","csrhodes","2012-04-23","2014-10-03",7,2,NA,"Other"
"907","motif-finding","PacificBiosciences","2012-04-25","2013-06-25",7,1,NA,"Other"
"908","editors","kjhealy","2012-04-19","2012-04-20",7,1,NA,"Other"
"909","flowViz","RGLab","2012-05-10","2014-12-10",7,0,NA,"Other"
"910","SAScii","ajdamico","2012-07-04","2012-08-17",7,4,"2012-08-17","CRAN"
"911","neo4j-R","alfredas","2012-08-22","2012-08-22",7,1,NA,"Other"
"912","walmart","cjbayesian","2012-08-26","2012-08-26",7,2,NA,"Other"
"913","rAltmetric","ropensci","2012-09-28","2014-12-09",7,5,"2014-12-04","CRAN"
"914","MachineLearning","chyikwei","2012-09-29","2014-10-31",7,4,NA,"Other"
"915","Data-Science-Learning","DevNambi","2012-10-23","2014-12-10",7,3,NA,"Other"
"916","RcppSimpleTensor","tlamadon","2011-05-13","2013-08-29",7,2,NA,"Other"
"917","takomo","louhos","2012-03-03","2014-11-05",7,3,NA,"Other"
"918","eeptools","jknowles","2012-07-21","2014-11-05",7,5,"2014-02-23","CRAN"
"919","mongor","strongh","2010-09-25","2010-11-15",7,0,NA,"Other"
"920","coefplot","jaredlander","2011-09-23","2015-01-04",7,6,"2013-05-12","CRAN"
"921","Rmusicmetric","minkymorgan","2011-09-21","2012-09-16",7,1,NA,"Other"
"922","bicycle","markfickett","2011-01-21","2012-12-10",7,2,NA,"Other"
"923","hydromad","floybix","2010-01-29","2012-06-12",7,5,NA,"Other"
"924","RTutorial","WilDoane","2011-06-20","2011-08-26",7,1,NA,"Other"
"925","shiny_example","rstudio","2013-01-23","2013-01-23",7,10,NA,"Other"
"926","dataMineR","hugokoopmans","2013-02-21","2013-12-13",7,3,NA,"Other"
"927","RevoEnhancements","RevoEnhancements","2013-02-22","2015-01-21",7,6,NA,"Other"
"928","LaF","djvanderlaan","2013-04-24","2015-01-28",7,0,"2015-01-28","CRAN"
"929","dtsr","Mullefa","2014-12-09","2015-02-03",7,0,NA,"Other"
"930","SelectableRows","ksavin","2013-07-29","2013-08-29",7,2,NA,"Other"
"931","NMF","renozao","2013-06-09","2015-01-26",7,3,"2014-03-18","CRAN"
"932","2013-10-09-canberra","swcarpentry","2013-09-08","2013-10-15",7,5,NA,"Other"
"933","hockey","mataddy","2013-06-13","2014-10-09",7,2,NA,"Other"
"934","kdd-cup-2013-track1","lucaseustaquio","2013-06-29","2013-06-29",7,7,NA,"Other"
"935","minfi","kasperdanielhansen","2014-02-09","2014-12-03",7,11,NA,"Other"
"936","frameToD3","fredheir","2013-11-20","2013-11-20",7,5,NA,"Other"
"937","knitr-template","mbjoseph","2013-11-30","2013-12-04",7,3,NA,"Other"
"938","lendingclub","petricek","2013-10-04","2013-10-23",7,4,NA,"Other"
"939","rApps","woobe","2014-03-25","2014-08-29",7,14,NA,"Other"
"940","nhl-pbp","Btibert3","2014-05-26","2014-06-06",7,1,NA,"Other"
"941","OutFLANK","whitlock","2014-06-04","2014-10-27",7,1,NA,"Other"
"942","sas7bdat.parso","BioStatMatt","2014-09-08","2015-02-06",7,2,NA,"Other"
"943","hacker-news-comment-analysis","minimaxir","2014-10-06","2014-10-06",7,1,NA,"Other"
"944","lambda.tools","zatonovo","2013-08-15","2015-01-21",7,2,"2014-02-09","CRAN"
"945","BatchExperiments","tudo-r","2013-11-05","2015-02-09",7,2,"2014-10-31","CRAN"
"946","meifly","hadley","2008-08-27","2014-04-23",7,0,"2014-04-23","CRAN"
"947","CanvasDB","UppsalaGenomeCenter","2014-07-03","2014-08-12",7,2,NA,"Other"
"948","make-activity","STAT545-UBC","2014-11-07","2014-11-07",7,1,NA,"Other"
"949","rsquared.glmm","jslefche","2013-10-10","2014-07-10",7,7,NA,"Other"
"950","yhatr","yhat","2013-05-05","2015-02-19",7,6,"2014-12-17","CRAN"
"951","psidR","floswald","2013-04-05","2015-02-18",7,2,"2013-09-10","CRAN"
"952","plotluck","stefan-schroedl","2014-10-08","2014-12-11",7,2,NA,"Other"
"953","spacetime","edzer","2013-09-25","2015-02-11",7,8,"2015-01-22","CRAN"
"954","kruschke-doing_bayesian_data_analysis","boboppie","2012-08-09","2015-02-11",7,5,NA,"Other"
"955","finData","NathanEpstein","2015-01-22","2015-01-22",7,1,NA,"Other"
"956","WikidataR","Ironholds","2015-02-01","2015-02-12",7,0,NA,"Other"
"957","FruitSnacks","kbroman","2015-02-07","2015-02-15",7,1,NA,"Other"
"958","sentiment","andrie","2012-06-24","2013-06-04",7,2,NA,"Other"
"959","spark-workshop-2014","berkeley-scf","2014-10-27","2014-11-25",7,5,NA,"Other"
"960","prism","ropensci","2014-03-25","2015-02-21",7,3,NA,"Other"
"961","traits","ropensci","2014-04-09","2015-02-23",7,3,NA,"Other"
"962","sparkTable","alexkowa","2013-10-03","2015-02-24",7,3,"2014-11-17","CRAN"
"963","FAOSTATpackage","mkao006","2013-04-29","2015-02-24",7,2,NA,"Other"
"964","corpus-tools","kasperwelbers","2014-05-20","2015-02-23",7,2,NA,"Other"
"965","testthatsomemore","robertzk","2014-03-05","2015-01-07",7,1,"2014-08-26","CRAN"
"966","rPython-win","cjgb","2013-11-18","2014-12-30",7,0,NA,"Other"
"967","densityvis","hadley","2010-11-07","2011-02-21",6,3,NA,"Other"
"968","auteur","eastman","2011-05-11","2011-07-24",6,0,NA,"Other"
"969","SciSentiment","williamgunn","2011-09-29","2011-11-27",6,12,NA,"Other"
"970","SGP","CenterForAssessment","2012-01-05","2015-02-04",6,8,"2014-01-28","CRAN"
"971","NgMachineLearningInR","rklancer","2011-03-26","2011-03-27",6,1,NA,"Other"
"972","BehavioralEconomics","johnmyleswhite","2010-12-31","2011-03-08",6,1,NA,"Other"
"973","twitter-r-utils","matteoredaelli","2011-08-09","2012-02-12",6,4,NA,"Other"
"974","Visualize-This","swinton","2011-09-18","2011-09-18",6,7,NA,"Other"
"975","vanilla","earl","2009-07-20","2010-05-04",6,0,NA,"Other"
"976","mutatr","hadley","2009-08-13","2010-07-03",6,1,NA,"Other"
"977","magento-r-scripts","ManuelB","2012-05-16","2012-06-03",6,0,NA,"Other"
"978","Rcourse","bossiernesto","2012-10-04","2014-02-28",6,12,NA,"Other"
