"","week","author","commits","total","project_total"
"6277",210,"arilamstein",0,0,0
"6278",210,"dariobuttari",0,0,0
"6279",210,"crowding",0,0,0
"6280",210,"rasmusab",0,0,0
"6281",210,"stefanedwards",0,0,0
"6282",210,"yihui",0,0,0
"6283",210,"lehy",0,0,0
"6284",210,"kevinushey",0,0,0
"6285",210,"seancarmody",0,0,0
"6286",210,"jrnold",0,0,0
"6287",210,"davidmorrison",0,10,0
"6288",210,"djmurphy420",0,0,0
"6289",210,"wligtenberg",0,0,0
"6290",210,"baptiste",0,0,0
"6291",210,"jimhester",0,0,0
"6292",210,"krlmlr",0,0,0
"6293",210,"JoFrhwld",0,0,0
"6294",210,"joranE",0,0,0
"6295",210,"BrianDiggs",0,69,0
"6296",210,"JakeRuss",0,1128,0
"6297",210,"jiho",0,41,0
"6298",210,"kohske",0,4589,0
"6299",210,"wch",0,0,0
"6300",210,"hadley",0,68359,0
"6301",211,"BernhardKonrad",0,0,0
"6302",211,"lianos",0,112,0
"6303",211,"kloesing",0,15,0
"6304",211,"tonytonov",0,0,0
"6305",211,"briandk",0,0,0
"6306",211,"alamstein-trulia",0,0,0
"6307",211,"arilamstein",0,0,0
"6308",211,"dariobuttari",0,0,0
"6309",211,"crowding",0,0,0
"6310",211,"rasmusab",0,0,0
"6311",211,"stefanedwards",0,0,0
"6312",211,"yihui",0,0,0
"6313",211,"lehy",0,0,0
"6314",211,"kevinushey",0,0,0
"6315",211,"seancarmody",0,0,0
"6316",211,"jrnold",0,0,0
"6317",211,"davidmorrison",0,10,0
"6318",211,"djmurphy420",0,0,0
"6319",211,"wligtenberg",0,0,0
"6320",211,"baptiste",0,0,0
"6321",211,"jimhester",0,0,0
"6322",211,"krlmlr",0,0,0
"6323",211,"JoFrhwld",0,0,0
"6324",211,"joranE",0,0,0
"6325",211,"BrianDiggs",0,69,0
"6326",211,"JakeRuss",0,1128,0
"6327",211,"jiho",0,41,0
"6328",211,"kohske",0,4589,0
"6329",211,"wch",0,0,0
"6330",211,"hadley",0,68359,0
"6331",212,"BernhardKonrad",0,0,0
"6332",212,"lianos",0,112,0
"6333",212,"kloesing",0,15,0
"6334",212,"tonytonov",0,0,0
"6335",212,"briandk",0,0,0
"6336",212,"alamstein-trulia",0,0,0
"6337",212,"arilamstein",0,0,0
"6338",212,"dariobuttari",0,0,0
"6339",212,"crowding",0,0,0
"6340",212,"rasmusab",0,0,0
"6341",212,"stefanedwards",0,0,0
"6342",212,"yihui",0,0,0
"6343",212,"lehy",0,0,0
"6344",212,"kevinushey",0,0,0
"6345",212,"seancarmody",0,0,0
"6346",212,"jrnold",0,0,0
"6347",212,"davidmorrison",0,10,0
"6348",212,"djmurphy420",0,0,0
"6349",212,"wligtenberg",0,0,0
"6350",212,"baptiste",0,0,0
"6351",212,"jimhester",0,0,0
"6352",212,"krlmlr",0,0,0
"6353",212,"JoFrhwld",0,0,0
"6354",212,"joranE",0,0,0
"6355",212,"BrianDiggs",0,69,0
"6356",212,"JakeRuss",0,1128,0
"6357",212,"jiho",0,41,0
"6358",212,"kohske",0,4589,0
"6359",212,"wch",0,0,0
"6360",212,"hadley",0,68359,0
"6361",213,"BernhardKonrad",0,0,1478
"6362",213,"lianos",0,112,1478
"6363",213,"kloesing",0,15,1478
"6364",213,"tonytonov",0,0,1478
"6365",213,"briandk",0,0,1478
"6366",213,"alamstein-trulia",0,0,1478
"6367",213,"arilamstein",0,0,1478
"6368",213,"dariobuttari",0,0,1478
"6369",213,"crowding",0,0,1478
"6370",213,"rasmusab",0,0,1478
"6371",213,"stefanedwards",0,0,1478
"6372",213,"yihui",0,0,1478
"6373",213,"lehy",0,0,1478
"6374",213,"kevinushey",0,0,1478
"6375",213,"seancarmody",0,0,1478
"6376",213,"jrnold",0,0,1478
"6377",213,"davidmorrison",0,10,1478
"6378",213,"djmurphy420",0,0,1478
"6379",213,"wligtenberg",0,0,1478
"6380",213,"baptiste",0,0,1478
"6381",213,"jimhester",0,0,1478
"6382",213,"krlmlr",0,0,1478
"6383",213,"JoFrhwld",0,0,1478
"6384",213,"joranE",0,0,1478
"6385",213,"BrianDiggs",0,69,1478
"6386",213,"JakeRuss",0,1128,1478
"6387",213,"jiho",0,41,1478
"6388",213,"kohske",50,4639,1478
"6389",213,"wch",0,0,1478
"6390",213,"hadley",1428,69787,1478
"6391",214,"BernhardKonrad",0,0,1430
"6392",214,"lianos",0,112,1430
"6393",214,"kloesing",0,15,1430
"6394",214,"tonytonov",0,0,1430
"6395",214,"briandk",0,0,1430
"6396",214,"alamstein-trulia",0,0,1430
"6397",214,"arilamstein",0,0,1430
"6398",214,"dariobuttari",0,0,1430
"6399",214,"crowding",0,0,1430
"6400",214,"rasmusab",0,0,1430
"6401",214,"stefanedwards",0,0,1430
"6402",214,"yihui",0,0,1430
"6403",214,"lehy",0,0,1430
"6404",214,"kevinushey",0,0,1430
"6405",214,"seancarmody",0,0,1430
"6406",214,"jrnold",0,0,1430
"6407",214,"davidmorrison",0,10,1430
"6408",214,"djmurphy420",0,0,1430
"6409",214,"wligtenberg",0,0,1430
"6410",214,"baptiste",0,0,1430
"6411",214,"jimhester",0,0,1430
"6412",214,"krlmlr",0,0,1430
"6413",214,"JoFrhwld",0,0,1430
"6414",214,"joranE",0,0,1430
"6415",214,"BrianDiggs",0,69,1430
"6416",214,"JakeRuss",0,1128,1430
"6417",214,"jiho",33,74,1430
"6418",214,"kohske",242,4881,1430
"6419",214,"wch",1020,1020,1430
"6420",214,"hadley",135,69922,1430
"6421",215,"BernhardKonrad",0,0,437
"6422",215,"lianos",0,112,437
"6423",215,"kloesing",0,15,437
"6424",215,"tonytonov",0,0,437
"6425",215,"briandk",0,0,437
"6426",215,"alamstein-trulia",0,0,437
"6427",215,"arilamstein",0,0,437
"6428",215,"dariobuttari",0,0,437
"6429",215,"crowding",0,0,437
"6430",215,"rasmusab",0,0,437
"6431",215,"stefanedwards",0,0,437
"6432",215,"yihui",0,0,437
"6433",215,"lehy",0,0,437
"6434",215,"kevinushey",0,0,437
"6435",215,"seancarmody",0,0,437
"6436",215,"jrnold",0,0,437
"6437",215,"davidmorrison",0,10,437
"6438",215,"djmurphy420",0,0,437
"6439",215,"wligtenberg",0,0,437
"6440",215,"baptiste",0,0,437
"6441",215,"jimhester",0,0,437
"6442",215,"krlmlr",0,0,437
"6443",215,"JoFrhwld",0,0,437
"6444",215,"joranE",0,0,437
"6445",215,"BrianDiggs",0,69,437
"6446",215,"JakeRuss",0,1128,437
"6447",215,"jiho",0,74,437
"6448",215,"kohske",160,5041,437
"6449",215,"wch",226,1246,437
"6450",215,"hadley",51,69973,437
"6451",216,"BernhardKonrad",0,0,3474
"6452",216,"lianos",0,112,3474
"6453",216,"kloesing",0,15,3474
"6454",216,"tonytonov",0,0,3474
"6455",216,"briandk",0,0,3474
"6456",216,"alamstein-trulia",0,0,3474
"6457",216,"arilamstein",0,0,3474
"6458",216,"dariobuttari",0,0,3474
"6459",216,"crowding",0,0,3474
"6460",216,"rasmusab",0,0,3474
"6461",216,"stefanedwards",0,0,3474
"6462",216,"yihui",0,0,3474
"6463",216,"lehy",0,0,3474
"6464",216,"kevinushey",0,0,3474
"6465",216,"seancarmody",0,0,3474
"6466",216,"jrnold",0,0,3474
"6467",216,"davidmorrison",0,10,3474
"6468",216,"djmurphy420",0,0,3474
"6469",216,"wligtenberg",37,37,3474
"6470",216,"baptiste",0,0,3474
"6471",216,"jimhester",0,0,3474
"6472",216,"krlmlr",0,0,3474
"6473",216,"JoFrhwld",0,0,3474
"6474",216,"joranE",0,0,3474
"6475",216,"BrianDiggs",0,69,3474
"6476",216,"JakeRuss",0,1128,3474
"6477",216,"jiho",0,74,3474
"6478",216,"kohske",212,5253,3474
"6479",216,"wch",555,1801,3474
"6480",216,"hadley",2670,72643,3474
"6481",217,"BernhardKonrad",0,0,1932
"6482",217,"lianos",0,112,1932
"6483",217,"kloesing",0,15,1932
"6484",217,"tonytonov",0,0,1932
"6485",217,"briandk",0,0,1932
"6486",217,"alamstein-trulia",0,0,1932
"6487",217,"arilamstein",0,0,1932
"6488",217,"dariobuttari",0,0,1932
"6489",217,"crowding",0,0,1932
"6490",217,"rasmusab",0,0,1932
"6491",217,"stefanedwards",0,0,1932
"6492",217,"yihui",0,0,1932
"6493",217,"lehy",0,0,1932
"6494",217,"kevinushey",0,0,1932
"6495",217,"seancarmody",0,0,1932
"6496",217,"jrnold",0,0,1932
"6497",217,"davidmorrison",0,10,1932
"6498",217,"djmurphy420",99,99,1932
"6499",217,"wligtenberg",0,37,1932
"6500",217,"baptiste",119,119,1932
"6501",217,"jimhester",0,0,1932
"6502",217,"krlmlr",0,0,1932
"6503",217,"JoFrhwld",0,0,1932
"6504",217,"joranE",0,0,1932
"6505",217,"BrianDiggs",0,69,1932
"6506",217,"JakeRuss",0,1128,1932
"6507",217,"jiho",0,74,1932
"6508",217,"kohske",72,5325,1932
"6509",217,"wch",24,1825,1932
"6510",217,"hadley",1618,74261,1932
"6511",218,"BernhardKonrad",0,0,68
"6512",218,"lianos",0,112,68
"6513",218,"kloesing",0,15,68
"6514",218,"tonytonov",0,0,68
"6515",218,"briandk",0,0,68
"6516",218,"alamstein-trulia",0,0,68
"6517",218,"arilamstein",0,0,68
"6518",218,"dariobuttari",0,0,68
"6519",218,"crowding",0,0,68
"6520",218,"rasmusab",0,0,68
"6521",218,"stefanedwards",0,0,68
"6522",218,"yihui",0,0,68
"6523",218,"lehy",0,0,68
"6524",218,"kevinushey",0,0,68
"6525",218,"seancarmody",0,0,68
"6526",218,"jrnold",0,0,68
"6527",218,"davidmorrison",0,10,68
"6528",218,"djmurphy420",0,99,68
"6529",218,"wligtenberg",0,37,68
"6530",218,"baptiste",5,124,68
"6531",218,"jimhester",0,0,68
"6532",218,"krlmlr",0,0,68
"6533",218,"JoFrhwld",0,0,68
"6534",218,"joranE",0,0,68
"6535",218,"BrianDiggs",0,69,68
"6536",218,"JakeRuss",0,1128,68
"6537",218,"jiho",0,74,68
"6538",218,"kohske",59,5384,68
"6539",218,"wch",4,1829,68
"6540",218,"hadley",0,74261,68
"6541",219,"BernhardKonrad",0,0,18
"6542",219,"lianos",0,112,18
"6543",219,"kloesing",0,15,18
"6544",219,"tonytonov",0,0,18
"6545",219,"briandk",0,0,18
"6546",219,"alamstein-trulia",0,0,18
"6547",219,"arilamstein",0,0,18
"6548",219,"dariobuttari",0,0,18
"6549",219,"crowding",0,0,18
"6550",219,"rasmusab",0,0,18
"6551",219,"stefanedwards",0,0,18
"6552",219,"yihui",0,0,18
"6553",219,"lehy",0,0,18
"6554",219,"kevinushey",0,0,18
"6555",219,"seancarmody",0,0,18
"6556",219,"jrnold",0,0,18
"6557",219,"davidmorrison",0,10,18
"6558",219,"djmurphy420",0,99,18
"6559",219,"wligtenberg",0,37,18
"6560",219,"baptiste",0,124,18
"6561",219,"jimhester",0,0,18
"6562",219,"krlmlr",0,0,18
"6563",219,"JoFrhwld",0,0,18
"6564",219,"joranE",0,0,18
"6565",219,"BrianDiggs",0,69,18
"6566",219,"JakeRuss",0,1128,18
"6567",219,"jiho",0,74,18
"6568",219,"kohske",14,5398,18
"6569",219,"wch",4,1833,18
"6570",219,"hadley",0,74261,18
"6571",220,"BernhardKonrad",0,0,155
"6572",220,"lianos",0,112,155
"6573",220,"kloesing",0,15,155
"6574",220,"tonytonov",0,0,155
"6575",220,"briandk",0,0,155
"6576",220,"alamstein-trulia",0,0,155
"6577",220,"arilamstein",0,0,155
"6578",220,"dariobuttari",0,0,155
"6579",220,"crowding",0,0,155
"6580",220,"rasmusab",0,0,155
"6581",220,"stefanedwards",0,0,155
"6582",220,"yihui",0,0,155
"6583",220,"lehy",0,0,155
"6584",220,"kevinushey",0,0,155
"6585",220,"seancarmody",0,0,155
"6586",220,"jrnold",0,0,155
"6587",220,"davidmorrison",0,10,155
"6588",220,"djmurphy420",88,187,155
"6589",220,"wligtenberg",0,37,155
"6590",220,"baptiste",0,124,155
"6591",220,"jimhester",0,0,155
"6592",220,"krlmlr",0,0,155
"6593",220,"JoFrhwld",0,0,155
"6594",220,"joranE",0,0,155
"6595",220,"BrianDiggs",0,69,155
"6596",220,"JakeRuss",0,1128,155
"6597",220,"jiho",0,74,155
"6598",220,"kohske",40,5438,155
"6599",220,"wch",26,1859,155
"6600",220,"hadley",1,74262,155
"6601",221,"BernhardKonrad",0,0,1896
"6602",221,"lianos",0,112,1896
"6603",221,"kloesing",0,15,1896
"6604",221,"tonytonov",0,0,1896
"6605",221,"briandk",0,0,1896
"6606",221,"alamstein-trulia",0,0,1896
"6607",221,"arilamstein",0,0,1896
"6608",221,"dariobuttari",0,0,1896
"6609",221,"crowding",0,0,1896
"6610",221,"rasmusab",0,0,1896
"6611",221,"stefanedwards",0,0,1896
"6612",221,"yihui",0,0,1896
"6613",221,"lehy",0,0,1896
"6614",221,"kevinushey",0,0,1896
"6615",221,"seancarmody",0,0,1896
"6616",221,"jrnold",0,0,1896
"6617",221,"davidmorrison",0,10,1896
"6618",221,"djmurphy420",0,187,1896
"6619",221,"wligtenberg",0,37,1896
"6620",221,"baptiste",0,124,1896
"6621",221,"jimhester",0,0,1896
"6622",221,"krlmlr",0,0,1896
"6623",221,"JoFrhwld",0,0,1896
"6624",221,"joranE",0,0,1896
"6625",221,"BrianDiggs",0,69,1896
"6626",221,"JakeRuss",0,1128,1896
"6627",221,"jiho",0,74,1896
"6628",221,"kohske",469,5907,1896
"6629",221,"wch",187,2046,1896
"6630",221,"hadley",1240,75502,1896
"6631",222,"BernhardKonrad",0,0,35
"6632",222,"lianos",0,112,35
"6633",222,"kloesing",0,15,35
"6634",222,"tonytonov",0,0,35
"6635",222,"briandk",0,0,35
"6636",222,"alamstein-trulia",0,0,35
"6637",222,"arilamstein",0,0,35
"6638",222,"dariobuttari",0,0,35
"6639",222,"crowding",0,0,35
"6640",222,"rasmusab",0,0,35
"6641",222,"stefanedwards",0,0,35
"6642",222,"yihui",0,0,35
"6643",222,"lehy",0,0,35
"6644",222,"kevinushey",0,0,35
"6645",222,"seancarmody",0,0,35
"6646",222,"jrnold",0,0,35
"6647",222,"davidmorrison",0,10,35
"6648",222,"djmurphy420",0,187,35
"6649",222,"wligtenberg",0,37,35
"6650",222,"baptiste",0,124,35
"6651",222,"jimhester",0,0,35
"6652",222,"krlmlr",0,0,35
"6653",222,"JoFrhwld",0,0,35
"6654",222,"joranE",0,0,35
"6655",222,"BrianDiggs",0,69,35
"6656",222,"JakeRuss",0,1128,35
"6657",222,"jiho",0,74,35
"6658",222,"kohske",35,5942,35
"6659",222,"wch",0,2046,35
"6660",222,"hadley",0,75502,35
"6661",223,"BernhardKonrad",0,0,482
"6662",223,"lianos",0,112,482
"6663",223,"kloesing",0,15,482
"6664",223,"tonytonov",0,0,482
"6665",223,"briandk",11,11,482
"6666",223,"alamstein-trulia",0,0,482
"6667",223,"arilamstein",0,0,482
"6668",223,"dariobuttari",0,0,482
"6669",223,"crowding",0,0,482
"6670",223,"rasmusab",0,0,482
"6671",223,"stefanedwards",0,0,482
"6672",223,"yihui",0,0,482
"6673",223,"lehy",0,0,482
"6674",223,"kevinushey",0,0,482
"6675",223,"seancarmody",0,0,482
"6676",223,"jrnold",0,0,482
"6677",223,"davidmorrison",0,10,482
"6678",223,"djmurphy420",0,187,482
"6679",223,"wligtenberg",0,37,482
"6680",223,"baptiste",0,124,482
"6681",223,"jimhester",0,0,482
"6682",223,"krlmlr",0,0,482
"6683",223,"JoFrhwld",0,0,482
"6684",223,"joranE",0,0,482
"6685",223,"BrianDiggs",6,75,482
"6686",223,"JakeRuss",0,1128,482
"6687",223,"jiho",0,74,482
"6688",223,"kohske",371,6313,482
"6689",223,"wch",46,2092,482
"6690",223,"hadley",48,75550,482
"6691",224,"BernhardKonrad",0,0,13
"6692",224,"lianos",0,112,13
"6693",224,"kloesing",0,15,13
"6694",224,"tonytonov",0,0,13
"6695",224,"briandk",0,11,13
"6696",224,"alamstein-trulia",0,0,13
"6697",224,"arilamstein",0,0,13
"6698",224,"dariobuttari",0,0,13
"6699",224,"crowding",0,0,13
"6700",224,"rasmusab",0,0,13
"6701",224,"stefanedwards",0,0,13
"6702",224,"yihui",0,0,13
"6703",224,"lehy",0,0,13
"6704",224,"kevinushey",0,0,13
"6705",224,"seancarmody",0,0,13
"6706",224,"jrnold",0,0,13
"6707",224,"davidmorrison",0,10,13
"6708",224,"djmurphy420",0,187,13
"6709",224,"wligtenberg",0,37,13
"6710",224,"baptiste",0,124,13
"6711",224,"jimhester",0,0,13
"6712",224,"krlmlr",0,0,13
"6713",224,"JoFrhwld",0,0,13
"6714",224,"joranE",0,0,13
"6715",224,"BrianDiggs",0,75,13
"6716",224,"JakeRuss",0,1128,13
"6717",224,"jiho",13,87,13
"6718",224,"kohske",0,6313,13
"6719",224,"wch",0,2092,13
"6720",224,"hadley",0,75550,13
"6721",225,"BernhardKonrad",0,0,108
"6722",225,"lianos",0,112,108
"6723",225,"kloesing",0,15,108
"6724",225,"tonytonov",0,0,108
"6725",225,"briandk",0,11,108
"6726",225,"alamstein-trulia",0,0,108
"6727",225,"arilamstein",0,0,108
"6728",225,"dariobuttari",0,0,108
"6729",225,"crowding",0,0,108
"6730",225,"rasmusab",0,0,108
"6731",225,"stefanedwards",0,0,108
"6732",225,"yihui",0,0,108
"6733",225,"lehy",0,0,108
"6734",225,"kevinushey",0,0,108
"6735",225,"seancarmody",0,0,108
"6736",225,"jrnold",0,0,108
"6737",225,"davidmorrison",0,10,108
"6738",225,"djmurphy420",0,187,108
"6739",225,"wligtenberg",0,37,108
"6740",225,"baptiste",0,124,108
"6741",225,"jimhester",0,0,108
"6742",225,"krlmlr",0,0,108
"6743",225,"JoFrhwld",0,0,108
"6744",225,"joranE",0,0,108
"6745",225,"BrianDiggs",0,75,108
"6746",225,"JakeRuss",0,1128,108
"6747",225,"jiho",0,87,108
"6748",225,"kohske",15,6328,108
"6749",225,"wch",4,2096,108
"6750",225,"hadley",89,75639,108
"6751",226,"BernhardKonrad",0,0,507
"6752",226,"lianos",0,112,507
"6753",226,"kloesing",0,15,507
"6754",226,"tonytonov",0,0,507
"6755",226,"briandk",0,11,507
"6756",226,"alamstein-trulia",0,0,507
"6757",226,"arilamstein",0,0,507
"6758",226,"dariobuttari",0,0,507
"6759",226,"crowding",0,0,507
"6760",226,"rasmusab",0,0,507
"6761",226,"stefanedwards",0,0,507
"6762",226,"yihui",0,0,507
"6763",226,"lehy",0,0,507
"6764",226,"kevinushey",0,0,507
"6765",226,"seancarmody",0,0,507
"6766",226,"jrnold",0,0,507
"6767",226,"davidmorrison",0,10,507
"6768",226,"djmurphy420",0,187,507
"6769",226,"wligtenberg",0,37,507
"6770",226,"baptiste",0,124,507
"6771",226,"jimhester",0,0,507
"6772",226,"krlmlr",0,0,507
"6773",226,"JoFrhwld",0,0,507
"6774",226,"joranE",0,0,507
"6775",226,"BrianDiggs",0,75,507
"6776",226,"JakeRuss",0,1128,507
"6777",226,"jiho",0,87,507
"6778",226,"kohske",0,6328,507
"6779",226,"wch",380,2476,507
"6780",226,"hadley",127,75766,507
"6781",227,"BernhardKonrad",0,0,31
"6782",227,"lianos",0,112,31
"6783",227,"kloesing",0,15,31
"6784",227,"tonytonov",0,0,31
"6785",227,"briandk",0,11,31
"6786",227,"alamstein-trulia",0,0,31
"6787",227,"arilamstein",0,0,31
"6788",227,"dariobuttari",0,0,31
"6789",227,"crowding",0,0,31
"6790",227,"rasmusab",0,0,31
"6791",227,"stefanedwards",0,0,31
"6792",227,"yihui",0,0,31
"6793",227,"lehy",0,0,31
"6794",227,"kevinushey",0,0,31
"6795",227,"seancarmody",0,0,31
"6796",227,"jrnold",0,0,31
"6797",227,"davidmorrison",0,10,31
"6798",227,"djmurphy420",0,187,31
"6799",227,"wligtenberg",0,37,31
"6800",227,"baptiste",0,124,31
"6801",227,"jimhester",0,0,31
"6802",227,"krlmlr",0,0,31
"6803",227,"JoFrhwld",0,0,31
"6804",227,"joranE",0,0,31
"6805",227,"BrianDiggs",0,75,31
"6806",227,"JakeRuss",0,1128,31
"6807",227,"jiho",0,87,31
"6808",227,"kohske",0,6328,31
"6809",227,"wch",16,2492,31
"6810",227,"hadley",15,75781,31
"6811",228,"BernhardKonrad",0,0,112
"6812",228,"lianos",0,112,112
"6813",228,"kloesing",0,15,112
"6814",228,"tonytonov",0,0,112
"6815",228,"briandk",0,11,112
"6816",228,"alamstein-trulia",0,0,112
"6817",228,"arilamstein",0,0,112
"6818",228,"dariobuttari",0,0,112
"6819",228,"crowding",0,0,112
"6820",228,"rasmusab",0,0,112
"6821",228,"stefanedwards",0,0,112
"6822",228,"yihui",0,0,112
"6823",228,"lehy",0,0,112
"6824",228,"kevinushey",0,0,112
"6825",228,"seancarmody",0,0,112
"6826",228,"jrnold",0,0,112
"6827",228,"davidmorrison",0,10,112
"6828",228,"djmurphy420",0,187,112
"6829",228,"wligtenberg",0,37,112
"6830",228,"baptiste",0,124,112
"6831",228,"jimhester",0,0,112
"6832",228,"krlmlr",0,0,112
"6833",228,"JoFrhwld",0,0,112
"6834",228,"joranE",0,0,112
"6835",228,"BrianDiggs",0,75,112
"6836",228,"JakeRuss",0,1128,112
"6837",228,"jiho",94,181,112
"6838",228,"kohske",0,6328,112
"6839",228,"wch",18,2510,112
"6840",228,"hadley",0,75781,112
"6841",229,"BernhardKonrad",0,0,480
"6842",229,"lianos",0,112,480
"6843",229,"kloesing",0,15,480
"6844",229,"tonytonov",0,0,480
"6845",229,"briandk",0,11,480
"6846",229,"alamstein-trulia",0,0,480
"6847",229,"arilamstein",0,0,480
"6848",229,"dariobuttari",0,0,480
"6849",229,"crowding",0,0,480
"6850",229,"rasmusab",0,0,480
"6851",229,"stefanedwards",0,0,480
"6852",229,"yihui",0,0,480
"6853",229,"lehy",0,0,480
"6854",229,"kevinushey",0,0,480
"6855",229,"seancarmody",0,0,480
"6856",229,"jrnold",0,0,480
"6857",229,"davidmorrison",0,10,480
"6858",229,"djmurphy420",0,187,480
"6859",229,"wligtenberg",0,37,480
"6860",229,"baptiste",0,124,480
"6861",229,"jimhester",0,0,480
"6862",229,"krlmlr",0,0,480
"6863",229,"JoFrhwld",0,0,480
"6864",229,"joranE",0,0,480
"6865",229,"BrianDiggs",33,108,480
"6866",229,"JakeRuss",0,1128,480
"6867",229,"jiho",0,181,480
"6868",229,"kohske",5,6333,480
"6869",229,"wch",442,2952,480
"6870",229,"hadley",0,75781,480
"6871",230,"BernhardKonrad",0,0,120
"6872",230,"lianos",0,112,120
"6873",230,"kloesing",0,15,120
"6874",230,"tonytonov",0,0,120
"6875",230,"briandk",0,11,120
"6876",230,"alamstein-trulia",0,0,120
"6877",230,"arilamstein",0,0,120
"6878",230,"dariobuttari",0,0,120
"6879",230,"crowding",0,0,120
"6880",230,"rasmusab",0,0,120
"6881",230,"stefanedwards",0,0,120
"6882",230,"yihui",0,0,120
"6883",230,"lehy",0,0,120
"6884",230,"kevinushey",0,0,120
"6885",230,"seancarmody",0,0,120
"6886",230,"jrnold",0,0,120
"6887",230,"davidmorrison",0,10,120
"6888",230,"djmurphy420",0,187,120
"6889",230,"wligtenberg",0,37,120
"6890",230,"baptiste",0,124,120
"6891",230,"jimhester",0,0,120
"6892",230,"krlmlr",0,0,120
"6893",230,"JoFrhwld",0,0,120
"6894",230,"joranE",0,0,120
"6895",230,"BrianDiggs",0,108,120
"6896",230,"JakeRuss",0,1128,120
"6897",230,"jiho",20,201,120
"6898",230,"kohske",2,6335,120
"6899",230,"wch",98,3050,120
"6900",230,"hadley",0,75781,120
"6901",231,"BernhardKonrad",0,0,137
"6902",231,"lianos",0,112,137
"6903",231,"kloesing",0,15,137
"6904",231,"tonytonov",0,0,137
"6905",231,"briandk",0,11,137
"6906",231,"alamstein-trulia",0,0,137
"6907",231,"arilamstein",0,0,137
"6908",231,"dariobuttari",0,0,137
"6909",231,"crowding",0,0,137
"6910",231,"rasmusab",0,0,137
"6911",231,"stefanedwards",0,0,137
"6912",231,"yihui",0,0,137
"6913",231,"lehy",0,0,137
"6914",231,"kevinushey",0,0,137
"6915",231,"seancarmody",0,0,137
"6916",231,"jrnold",0,0,137
"6917",231,"davidmorrison",0,10,137
"6918",231,"djmurphy420",0,187,137
"6919",231,"wligtenberg",0,37,137
"6920",231,"baptiste",0,124,137
"6921",231,"jimhester",0,0,137
"6922",231,"krlmlr",0,0,137
"6923",231,"JoFrhwld",0,0,137
"6924",231,"joranE",0,0,137
"6925",231,"BrianDiggs",4,112,137
"6926",231,"JakeRuss",0,1128,137
"6927",231,"jiho",0,201,137
"6928",231,"kohske",0,6335,137
"6929",231,"wch",124,3174,137
"6930",231,"hadley",9,75790,137
"6931",232,"BernhardKonrad",0,0,538
"6932",232,"lianos",0,112,538
"6933",232,"kloesing",0,15,538
"6934",232,"tonytonov",0,0,538
"6935",232,"briandk",0,11,538
"6936",232,"alamstein-trulia",0,0,538
"6937",232,"arilamstein",0,0,538
"6938",232,"dariobuttari",0,0,538
"6939",232,"crowding",0,0,538
"6940",232,"rasmusab",0,0,538
"6941",232,"stefanedwards",0,0,538
"6942",232,"yihui",0,0,538
"6943",232,"lehy",0,0,538
"6944",232,"kevinushey",0,0,538
"6945",232,"seancarmody",0,0,538
"6946",232,"jrnold",0,0,538
"6947",232,"davidmorrison",0,10,538
"6948",232,"djmurphy420",0,187,538
"6949",232,"wligtenberg",0,37,538
"6950",232,"baptiste",0,124,538
"6951",232,"jimhester",0,0,538
"6952",232,"krlmlr",0,0,538
"6953",232,"JoFrhwld",0,0,538
"6954",232,"joranE",0,0,538
"6955",232,"BrianDiggs",52,164,538
"6956",232,"JakeRuss",0,1128,538
"6957",232,"jiho",28,229,538
"6958",232,"kohske",45,6380,538
"6959",232,"wch",135,3309,538
"6960",232,"hadley",278,76068,538
"6961",233,"BernhardKonrad",0,0,880
"6962",233,"lianos",0,112,880
"6963",233,"kloesing",0,15,880
"6964",233,"tonytonov",0,0,880
"6965",233,"briandk",0,11,880
"6966",233,"alamstein-trulia",0,0,880
"6967",233,"arilamstein",0,0,880
"6968",233,"dariobuttari",0,0,880
"6969",233,"crowding",0,0,880
"6970",233,"rasmusab",0,0,880
"6971",233,"stefanedwards",0,0,880
"6972",233,"yihui",0,0,880
"6973",233,"lehy",0,0,880
"6974",233,"kevinushey",0,0,880
"6975",233,"seancarmody",0,0,880
"6976",233,"jrnold",0,0,880
"6977",233,"davidmorrison",0,10,880
"6978",233,"djmurphy420",0,187,880
"6979",233,"wligtenberg",0,37,880
"6980",233,"baptiste",0,124,880
"6981",233,"jimhester",0,0,880
"6982",233,"krlmlr",0,0,880
"6983",233,"JoFrhwld",0,0,880
"6984",233,"joranE",0,0,880
"6985",233,"BrianDiggs",0,164,880
"6986",233,"JakeRuss",0,1128,880
"6987",233,"jiho",0,229,880
"6988",233,"kohske",511,6891,880
"6989",233,"wch",210,3519,880
"6990",233,"hadley",159,76227,880
"6991",234,"BernhardKonrad",0,0,0
"6992",234,"lianos",0,112,0
"6993",234,"kloesing",0,15,0
"6994",234,"tonytonov",0,0,0
"6995",234,"briandk",0,11,0
"6996",234,"alamstein-trulia",0,0,0
"6997",234,"arilamstein",0,0,0
"6998",234,"dariobuttari",0,0,0
"6999",234,"crowding",0,0,0
"7000",234,"rasmusab",0,0,0
"7001",234,"stefanedwards",0,0,0
"7002",234,"yihui",0,0,0
"7003",234,"lehy",0,0,0
"7004",234,"kevinushey",0,0,0
"7005",234,"seancarmody",0,0,0
"7006",234,"jrnold",0,0,0
"7007",234,"davidmorrison",0,10,0
"7008",234,"djmurphy420",0,187,0
"7009",234,"wligtenberg",0,37,0
"7010",234,"baptiste",0,124,0
